folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0069_PP318_SM3_BF1_Base,138941.96875,0.033954255282878876,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.43336486816406,162.19622802734375,3.6177755713463036,692053824.0,306852.09375,68.56957244873047,13.72415828704834,215200.0,4.960000038146973,57.0,643855,646987,746734,1,454483
SS0068_PP364_SM4_BF1_Base,201653.609375,0.03928295150399208,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.19280242919922,169.50808715820312,2.178921422958377,723980608.0,500600.6875,93.7209243774414,15.130718231201172,68000.0,8.510000228881836,57.0,643591,625186,746124,1,454423
SS0071_PP111_SM1_BF1_Base,302574.34375,0.07443156838417053,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,110.80426788330078,162.97540283203125,2.8925745296478347,697735872.0,960681.375,212.2228546142578,18.464813232421875,201200.0,11.880000114440918,57.0,643510,683772,745585,1,453683
SS0068_PP272_SM4_BF1_Base,191684.234375,0.036959171295166016,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.37358093261719,162.7561798095703,2.8341248488426243,725981568.0,498582.34375,93.7209243774414,36.559852600097656,271200.0,8.569999694824219,57.0,643591,625186,746124,1,454423
SS0068_PP444_SM4_BF1_Base,209972.609375,0.040669169276952744,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.33185577392578,160.3602752685547,2.6322271275520386,724765888.0,500209.875,93.7209243774414,21.102481842041016,204400.0,8.779999732971191,57.0,643591,625186,746124,1,454423
SS0068_PP199_SM1_BF1_Base,202983.234375,0.0395166352391243,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.51133728027344,164.440185546875,2.148253369331369,725428352.0,509362.0,93.7209243774414,11.095067977905273,111600.0,8.720000267028809,57.0,643510,683772,745585,1,453683
SS0061_PP345_SM1_BF1_Base,194475.265625,0.03150998800992966,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.5787582397461,159.36639404296875,2.3271472787857324,746496704.0,957567.625,87.42471313476562,35.00891876220703,60400.0,10.170000076293945,57.0,643510,683772,745585,1,453683
SS0074_PP433_SM1_BF1_Base,465316.71875,0.05353298410773277,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.39353942871094,998.2273559570312,4.796052718162627,752475200.0,704597.4375,126.98094177246094,18.297483444213867,74800.0,10.609999656677246,57.0,643510,683772,745585,1,453683
SS0074_PP343_SM5_BF1_Base,474475.9375,0.05416571721434593,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.38985443115234,1568.3431396484375,5.948076276779217,751233280.0,699212.4375,126.98094177246094,11.258602142333984,484000.0,10.84000015258789,57.0,643642,579501,746355,1,454155
SS0075_PP056_SM2_BF1_Base,206473.171875,0.03171266242861748,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.69690704345703,863.310791015625,2.8496859097481027,748832000.0,1061439.625,89.3493881225586,43.60212326049805,132800.0,8.970000267028809,57.0,643617,662782,745823,1,1
SS0068_PP441_SM1_BF1_Base,195609.984375,0.03802657127380371,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.3958740234375,162.00628662109375,2.3452913618088043,722750272.0,444738.15625,93.7209243774414,18.20577049255371,146400.0,8.279999732971191,57.0,643510,683772,745585,1,453683
SS0075_PP008_SM4_BF1_Base,140525.46875,0.02102605439722538,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.31744384765625,161.9436492919922,3.131992564201376,802145856.0,1005969.75,89.3493881225586,63.30318832397461,202400.0,9.59000015258789,57.0,643591,625186,746124,1,454423
SS0068_PP225_SM4_BF1_Base,197625.140625,0.03777821734547615,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.69208526611328,162.13775634765625,3.588173325061807,726037504.0,496992.6875,93.7209243774414,33.889244079589844,484000.0,8.890000343322754,57.0,643591,625186,746124,1,454423
SS0074_PP052_SM3_BF1_Base,411635.875,0.04708271473646164,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.92805480957031,1247.5267333984375,4.314987082481593,754350528.0,735689.375,126.98094177246094,12.539694786071777,306000.0,11.260000228881836,57.0,643855,646987,746734,1,454483
SS0075_PP062_SM4_BF1_Base,155257.8125,0.023531805723905563,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.23577880859375,2199.025634765625,3.1901069140434526,755032192.0,1046804.1875,89.3493881225586,49.98176193237305,77600.0,8.979999542236328,57.0,643591,625186,746124,1,454423
SS0069_PP437_SM3_BF1_Base,141751.765625,0.03457216918468475,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.43504333496094,165.72735595703125,3.0281712508201615,688758976.0,309132.84375,68.56957244873047,12.617496490478516,132800.0,5.590000152587891,57.0,643855,646987,746734,1,454483
SS0069_PP164_SM1_BF1_Base,138446.796875,0.033692993223667145,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.10072326660156,160.54689025878906,3.4253099441528416,688775488.0,341776.46875,68.56957244873047,14.868946075439453,119200.0,5.829999923706055,57.0,643510,683772,745585,1,453683
SS0068_PP093_SM1_BF1_Base,190521.578125,0.036788228899240494,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.36921691894531,166.92254638671875,3.452176926136021,719451584.0,499807.875,93.7209243774414,6.903558254241943,464000.0,8.59000015258789,57.0,643510,683772,745585,1,453683
SS0075_PP118_SM2_BF1_Base,206878.296875,0.031619030982255936,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.66765594482422,158.28286743164062,2.8855808615684557,754374272.0,1031739.4375,89.3493881225586,36.47746658325195,161600.0,9.220000267028809,57.0,643617,662782,745823,1,1
SS0061_PP431_SM1_BF1_Base,217408.578125,0.03571201115846634,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.58353424072266,159.7479705810547,2.4103519225120547,743506944.0,956076.1875,87.42471313476562,9.85883903503418,126000.0,9.880000114440918,57.0,643510,683772,745585,1,453683
SS0075_PP017_SM3_BF1_Base,250954.0625,0.03879917412996292,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.480224609375,146.9072265625,2.524242994785313,744344384.0,1005043.625,89.3493881225586,25.060985565185547,127600.0,8.970000267028809,57.0,643855,646987,746734,1,454483
SS0073_PP414_SM3_BF1_Base,459506.46875,0.05672723799943924,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,109.32364654541016,160.37155151367188,71.90934127809712,728900224.0,936659.0,143.7432098388672,24.115005493164062,275200.0,10.920000076293945,57.0,643855,646987,746734,1,454483
SS0075_PP072_SM2_BF1_Base,190324.640625,0.02924908511340618,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.14625549316406,157.5961456298828,3.7911938905716176,744061376.0,1060292.25,89.3493881225586,20.542892456054688,436000.0,9.109999656677246,57.0,643617,662782,745823,1,1
SS0069_PP129_SM2_BF1_Base,133820.453125,0.03262166678905487,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.50924682617188,162.8186798095703,4.24445691585545,690264320.0,316409.71875,68.56957244873047,8.415916442871094,313600.0,5.5,57.0,643617,662782,745823,1,1
SS0075_PP119_SM2_BF1_Base,194553.765625,0.029946018010377884,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.65643310546875,1237.6966552734375,2.731502878665938,757896320.0,1047609.6875,89.3493881225586,24.905929565429688,146400.0,8.970000267028809,57.0,643617,662782,745823,1,1
SS0075_PP166_SM2_BF1_Base,213979.59375,0.03319640830159187,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.31968688964844,160.37353515625,2.22432326078415,743635328.0,1045120.75,89.3493881225586,17.7804012298584,96800.0,8.970000267028809,57.0,643617,662782,745823,1,1
SS0075_PP055_SM4_BF1_Base,208073.390625,0.032165396958589554,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.86204528808594,163.3865966796875,2.400760116577184,746185088.0,1044367.5625,89.3493881225586,17.137731552124023,111600.0,9.390000343322754,57.0,643591,625186,746124,1,454423
SS0075_PP181_SM3_BF1_Base,174854.65625,0.026593612506985664,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.52700805664062,162.9976043701172,3.743723852634464,744076672.0,1010419.1875,89.3493881225586,63.006568908691406,254000.0,8.970000267028809,57.0,643855,646987,746734,1,454483
SS0075_PP078_SM5_BF1_Base,222819.171875,0.03400484845042229,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.0860595703125,1282.732177734375,3.0904860520362867,994778048.0,1038767.125,89.3493881225586,32.573001861572266,220400.0,9.710000038146973,57.0,643642,579501,746355,1,454155
SS0075_PP141_SM5_BF1_Base,210514.6875,0.03216859698295593,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.16816711425781,161.3474884033203,3.244794414043454,739078912.0,1031328.125,89.3493881225586,32.09253692626953,267600.0,9.760000228881836,57.0,643642,579501,746355,1,454155
SS0068_PP043_SM5_BF1_Base,182447.90625,0.0351165309548378,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.11479187011719,163.03443908691406,2.689460968971256,728379648.0,458937.90625,93.7209243774414,23.584287643432617,203200.0,8.369999885559082,57.0,643642,579501,746355,1,454155
SS0075_PP174_SM2_BF1_Base,196878.921875,0.030461415648460388,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.1026382446289,167.65322875976562,2.4745896744728126,744306752.0,1029399.8125,89.3493881225586,26.183732986450195,127200.0,9.100000381469727,57.0,643617,662782,745823,1,1
SS0075_PP155_SM4_BF1_Base,232247.75,0.03571349009871483,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.80683135986328,776.0740356445312,2.2103597879410213,744502208.0,1058096.75,89.3493881225586,19.613574981689453,64000.0,9.800000190734863,57.0,643591,625186,746124,1,454423
SS0075_PP116_SM1_BF1_Base,241614.25,0.0372280478477478,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.07416534423828,173.9795379638672,3.11147681474688,742568320.0,1006200.9375,89.3493881225586,40.931297302246094,259200.0,8.970000267028809,57.0,643510,683772,745585,1,453683
SS0075_PP252_SM4_BF1_Base,208854.796875,0.031763721257448196,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.18853759765625,153.1152801513672,2.8750407981872654,755825856.0,1004004.3125,89.3493881225586,32.376556396484375,230400.0,9.4399995803833,57.0,643591,625186,746124,1,454423
SS0075_PP167_SM4_BF1_Base,224193.546875,0.03470158576965332,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.0403060913086,163.1755828857422,3.1491531276703135,741242688.0,1054519.375,89.3493881225586,13.592442512512207,279600.0,8.970000267028809,57.0,643591,625186,746124,1,454423
SS0075_PP245_SM3_BF1_Base,214834.359375,0.03286139294505119,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.26873016357422,2525.8173828125,3.0300583243370203,751344832.0,989372.5625,89.3493881225586,44.56668472290039,253600.0,9.15999984741211,57.0,643855,646987,746734,1,454483
SS0075_PP229_SM5_BF1_Base,201757.3125,0.030962634831666946,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.88541412353516,154.58485412597656,2.21044464588167,745621440.0,1030398.8125,89.3493881225586,23.768083572387695,85600.0,9.260000228881836,57.0,643642,579501,746355,1,454155
SS0075_PP283_SM1_BF1_Base,189300.890625,0.02909938432276249,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.5757064819336,165.12411499023438,2.899575076103232,756670272.0,991712.6875,89.3493881225586,38.568058013916016,213200.0,9.1899995803833,57.0,643510,683772,745585,1,453683
SS0075_PP173_SM4_BF1_Base,240875.828125,0.0371130034327507,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.3939208984375,876.4095458984375,2.7094175815582577,748457728.0,1034003.1875,89.3493881225586,22.14344596862793,196800.0,9.100000381469727,57.0,643591,625186,746124,1,454423
SS0072_PP027_SM4_BF1_Base,286152.28125,0.06361588090658188,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.16849517822266,157.9766082763672,2.6965083146095634,699062720.0,525062.875,163.0603790283203,6.19032096862793,160400.0,10.720000267028809,57.0,643591,625186,746124,1,454423
SS0068_PP354_SM2_BF1_Base,175941.734375,0.03385583311319351,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,110.90531921386719,181.5061492919922,2.6711020088195845,727426432.0,527156.25,93.7209243774414,12.67379379272461,214800.0,9.449999809265137,57.0,643617,662782,745823,1,1
SS0075_PP303_SM5_BF1_Base,156187.953125,0.023757079616189003,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.21666717529297,1979.3704833984375,2.6650019359588875,755678784.0,1047987.6875,89.3493881225586,43.60051727294922,74400.0,9.220000267028809,57.0,643642,579501,746355,1,454155
SS0075_PP207_SM1_BF1_Base,236903.40625,0.03670940920710564,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.90718841552734,162.5351104736328,2.179990332126629,740194496.0,995787.6875,89.3493881225586,28.330368041992188,72800.0,9.130000114440918,57.0,643510,683772,745585,1,453683
SS0075_PP121_SM5_BF1_Base,202825.609375,0.03111499547958374,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.49115753173828,162.21054077148438,2.9272853398323204,746427904.0,1056865.875,89.3493881225586,26.654964447021484,268000.0,8.970000267028809,57.0,643642,579501,746355,1,454155
SS0075_PP257_SM5_BF1_Base,231061.640625,0.03569793328642845,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.18228149414062,156.42611694335938,2.431086881160738,740746048.0,1046880.875,89.3493881225586,24.95943260192871,130800.0,8.970000267028809,57.0,643642,579501,746355,1,454155
SS0075_PP186_SM4_BF1_Base,194174.65625,0.029775651171803474,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.06153869628906,1981.19873046875,2.6612390518188587,743381888.0,1059763.375,89.3493881225586,51.5665397644043,142800.0,9.010000228881836,57.0,643591,625186,746124,1,454423
SS0075_PP277_SM4_BF1_Base,235264.0625,0.036238621920347214,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.6283187866211,180.54551696777344,3.2837907624244784,744759488.0,1061668.0,89.3493881225586,36.18138122558594,138000.0,8.970000267028809,57.0,643591,625186,746124,1,454423
SS0074_PP232_SM2_BF1_Base,364551.3125,0.0415726900100708,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.30113983154297,163.2175750732422,4.143052363395764,752592512.0,751241.8125,126.98094177246094,29.6403751373291,242000.0,11.65999984741211,57.0,643617,662782,745823,1,1
SS0075_PP284_SM1_BF1_Base,255769.671875,0.03969084471464157,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.55724334716797,143.74822998046875,2.839543755054475,745245888.0,1003500.4375,89.3493881225586,20.713645935058594,107600.0,8.970000267028809,57.0,643510,683772,745585,1,453683
SS0075_PP408_SM2_BF1_Base,224408.21875,0.03467608243227005,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.06439208984375,162.113037109375,2.7289550352096614,739820032.0,1054582.625,89.3493881225586,25.239639282226562,198800.0,9.0,57.0,643617,662782,745823,1,1
SS0075_PP041_SM2_BF1_Base,222402.0625,0.03422550484538078,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.91183471679688,162.49923706054688,2.8061811351776162,746359104.0,1048763.25,89.3493881225586,30.474761962890625,177200.0,9.5,57.0,643617,662782,745823,1,1
SS0075_PP334_SM5_BF1_Base,216273.09375,0.03291543200612068,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.24519348144531,174.91989135742188,3.470423908233644,930131904.0,1016371.6875,89.3493881225586,39.1148681640625,315600.0,9.430000305175781,57.0,643642,579501,746355,1,454155
SS0075_PP345_SM3_BF1_Base,224378.703125,0.03461141139268875,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.86426544189453,1981.670654296875,2.3271352314949145,741707584.0,1010351.1875,89.3493881225586,33.61643600463867,82400.0,9.199999809265137,57.0,643855,646987,746734,1,454483
SS0075_PP322_SM3_BF1_Base,223439.109375,0.033898547291755676,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.73523712158203,180.95631408691406,4.518494582176236,1408055168.0,1014522.375,89.3493881225586,54.38707733154297,98800.0,9.260000228881836,57.0,643855,646987,746734,1,454483
SS0075_PP331_SM4_BF1_Base,227836.921875,0.035170383751392365,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.16510009765625,1935.6060791015625,2.595985562801387,751331776.0,1047148.4375,89.3493881225586,22.586549758911133,147200.0,8.970000267028809,57.0,643591,625186,746124,1,454423
SS0075_PP320_SM2_BF1_Base,168558.203125,0.02551339380443096,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.28045654296875,156.2354736328125,3.3321706819534564,752104832.0,1012800.375,89.3493881225586,55.681785583496094,281200.0,9.710000038146973,57.0,643617,662782,745823,1,1
SS0075_PP308_SM4_BF1_Base,180460.9375,0.027724096551537514,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.64956665039062,2342.93701171875,2.4704386162757883,773351168.0,1055348.0,89.3493881225586,65.15262603759766,74800.0,8.970000267028809,57.0,643591,625186,746124,1,454423
SS0075_PP477_SM5_BF1_Base,234362.5,0.03585437312722206,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.23265838623047,2070.489501953125,2.5722321820259517,749264704.0,1005582.875,89.3493881225586,23.40019989013672,232800.0,9.699999809265137,57.0,643642,579501,746355,1,454155
SS0075_PP022_SM3_BF1_Base,215882.28125,0.03316347673535347,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.24142456054688,1671.4173583984375,2.4044728636741994,750302656.0,960587.4375,89.3493881225586,41.70412826538086,117600.0,9.5600004196167,57.0,643855,646987,746734,1,454483
SS0075_PP301_SM4_BF1_Base,241976.3125,0.03709299862384796,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.09638214111328,177.3223114013672,3.344234790802007,745156288.0,1051012.375,89.3493881225586,28.692312240600586,214000.0,9.0,57.0,643591,625186,746124,1,454423
SS0075_PP395_SM3_BF1_Base,231862.46875,0.035683680325746536,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.24591827392578,175.62619018554688,3.943564517498044,739149824.0,999316.9375,89.3493881225586,21.107593536376953,408000.0,9.699999809265137,57.0,643855,646987,746734,1,454483
SS0075_PP381_SM5_BF1_Base,217360.78125,0.033503543585538864,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.23792266845703,163.05648803710938,2.636918969154404,740040832.0,998629.6875,89.3493881225586,13.362256050109863,176800.0,9.5600004196167,57.0,643642,579501,746355,1,454155
SS0076_PP080_SM5_BF1_Base,141915.21875,0.04218996688723564,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.31927490234375,156.60968017578125,249.08515518189924,672750400.0,267054.90625,70.46765899658203,13.17778205871582,130800.0,4.159999847412109,57.0,643642,579501,746355,1,454155
SS0076_PP026_SM5_BF1_Base,146166.8125,0.04316868260502815,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.06690216064453,166.60353088378906,272.62788421631467,674109824.0,227752.0625,70.46765899658203,7.086086273193359,204000.0,4.159999847412109,57.0,643642,579501,746355,1,454155
