folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0038_PP229_SM3_BF1_Base,207152.9375,0.031066495925188065,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.75288391113281,163.00851440429688,2.84419301509859,733721664.0,581280.75,99.72380828857422,25.643836975097656,128000.0,11.109999656677246,57.0,643855,646987,746734,1,454483
SS0038_PP067_SM1_BF1_Base,214976.265625,0.03266410157084465,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.681884765625,163.14736938476562,2.541375911235814,730098368.0,576569.6875,99.72380828857422,11.109302520751953,107600.0,11.109999656677246,57.0,643510,683772,745585,1,453683
SS0038_PP224_SM2_BF1_Base,204927.046875,0.030992506071925163,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.66500854492188,1974.575439453125,2.562024450302202,744785728.0,576589.3125,99.72380828857422,21.270362854003906,66800.0,11.069999694824219,57.0,643459,662683,745668,1,453558
SS0038_PP220_SM4_BF1_Base,215683.578125,0.03252703323960304,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.0882339477539,161.23793029785156,2.5926033425331316,736333632.0,590614.8125,99.72380828857422,18.21900749206543,116800.0,11.460000038146973,57.0,643591,625186,746124,1,454423
SS0037_PP364_SM3_BF1_Base,250834.765625,0.03940676525235176,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.47798919677734,172.91162109375,2.857365977764131,715722240.0,615103.6875,110.39350128173828,16.346649169921875,243200.0,14.0600004196167,57.0,643855,646987,746734,1,454483
SS0031_PP021_SM4_BF1_Base,123888.0,0.029576890170574188,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,109.43295288085938,153.1152801513672,3.034572849273701,702899520.0,404984.6875,68.14496612548828,7.9350385665893555,220000.0,7.369999885559082,57.0,643591,625186,746124,1,454423
SS0039_PP094_SM1_BF1_Base,152199.609375,0.030551521107554436,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.15108489990234,160.11822509765625,2.5780138874054237,706310656.0,490006.65625,85.94612121582031,7.910429954528809,104400.0,7.050000190734863,57.0,643510,683772,745585,1,453683
SS0022_PP399_SM1_BF1_Base,268884.0,0.0464971587061882,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,109.81002044677734,156.71157836914062,2.1839073705673298,719472320.0,798929.5625,117.7546157836914,15.89476203918457,82400.0,9.069999694824219,57.0,643510,683772,745585,1,453683
SS0035_PP067_SM1_BF1_Base,274028.96875,0.05616851523518562,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.54853057861328,162.52108764648438,3.3917304801941928,791645440.0,1234071.75,186.52809143066406,9.410104751586914,257200.0,16.6299991607666,57.0,643510,683772,745585,1,453683
SS0039_PP299_SM4_BF1_Base,151637.71875,0.03030604124069214,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,106.92303466796875,162.604248046875,2.794469566345222,710266048.0,441634.3125,85.94612121582031,12.022016525268555,111600.0,7.820000171661377,57.0,643591,625186,746124,1,454423
SS0040_PP021_SM4_BF1_Base,94644.3125,0.038327306509017944,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.04569244384766,162.26934814453125,3.855063486099353,677625600.0,281162.125,52.72380065917969,3.0948894023895264,118800.0,4.989999771118164,57.0,643591,625186,746124,1,454423
SS0038_PP385_SM4_BF1_Base,216892.703125,0.032711610198020935,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.99203491210938,155.8421630859375,2.808936092853547,733973696.0,582273.25,99.72380828857422,13.249617576599121,165600.0,11.40999984741211,57.0,643591,625186,746124,1,454423
SS0030_PP273_SM2_BF1_Base,128471.4453125,0.03533957526087761,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.84974670410156,160.34930419921875,2.6853577876091492,687091072.0,485281.75,126.862060546875,15.591157913208008,155600.0,8.880000114440918,57.0,643459,662683,745668,1,453558
SS0038_PP237_SM3_BF1_Base,212057.953125,0.032014407217502594,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.106689453125,2523.370361328125,2.372454638481155,736202752.0,599094.1875,99.72380828857422,19.14348602294922,98800.0,11.600000381469727,57.0,643855,646987,746734,1,454483
SS0040_PP398_SM4_BF1_Base,95029.34375,0.037707675248384476,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.2087631225586,166.98834228515625,6.781563682556191,678354368.0,289588.84375,52.72380065917969,9.603339195251465,320800.0,5.389999866485596,57.0,643591,625186,746124,1,454423
SS0038_PP233_SM1_BF1_Base,216395.921875,0.032635364681482315,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.13190460205078,164.3531036376953,2.450769901275684,728865984.0,611340.5,99.72380828857422,12.677312850952148,125600.0,11.770000457763672,57.0,643510,683772,745585,1,453683
SS0040_PP492_SM5_BF1_Base,94701.8671875,0.03847735375165939,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.38780975341797,162.56893920898438,7.247568235397388,677148992.0,259637.3125,52.72380065917969,7.614470481872559,150400.0,4.989999771118164,57.0,643642,579501,746355,1,454155
SS0040_PP166_SM1_BF1_Base,94527.7578125,0.03825955092906952,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,106.99890899658203,168.87464904785156,11.620369338989384,679853824.0,279426.28125,52.72380065917969,5.374302387237549,250400.0,4.989999771118164,57.0,643510,683772,745585,1,453683
SS0040_PP433_SM2_BF1_Base,94437.171875,0.0383385606110096,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.35808563232422,168.465087890625,61.679815673837844,677864640.0,271253.78125,52.72380065917969,6.979435920715332,156000.0,5.139999866485596,57.0,643459,662683,745668,1,453558
SS0039_PP199_SM4_BF1_Base,151826.453125,0.030246173962950706,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.23938751220703,161.8087158203125,3.0973467755319217,708489344.0,449014.65625,85.94612121582031,10.533833503723145,222800.0,7.0,57.0,643591,625186,746124,1,454423
SS0040_PP157_SM3_BF1_Base,94716.84375,0.038409989327192307,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.20752716064453,167.8358917236328,35.027188568126675,678121536.0,261731.484375,52.72380065917969,8.228035926818848,166000.0,4.989999771118164,57.0,643855,646987,746734,1,454483
SS0024_PP082_SM2_BF1_Base,110108.9140625,0.033212967216968536,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.26127624511719,176.07505798339844,2.9796443414688234,682763776.0,248203.046875,39.498260498046875,8.478157997131348,146800.0,4.28000020980835,57.0,643459,662683,745668,1,453558
SS0038_PP447_SM2_BF1_Base,212529.328125,0.03202148526906967,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.63504791259766,159.66432189941406,2.917777588367472,731488064.0,594870.8125,99.72380828857422,13.009958267211914,179200.0,11.180000305175781,57.0,643459,662683,745668,1,453558
SS0059_PP260_SM2_BF1_Base,240956.828125,0.03716377168893814,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.45255279541016,174.65585327148438,2.040470325946822,738418112.0,762855.5625,132.8022003173828,15.092916488647461,72400.0,12.630000114440918,57.0,643459,662683,745668,1,453558
SS0061_PP012_SM1_BF1_Base,213166.140625,0.03458777442574501,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.83920288085938,156.22520446777344,2.535271158218391,747991616.0,950961.875,87.42471313476562,33.63593673706055,85200.0,10.069999694824219,57.0,643510,683772,745585,1,453683
SS0060_PP343_SM5_BF1_Base,181566.75,0.03248181566596031,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,108.43681335449219,159.91461181640625,6.175293517112781,697680192.0,272071.9375,131.83448791503906,9.195822715759277,267600.0,7.71999979019165,57.0,643642,579501,746355,1,454155
SS0056_PP105_SM4_BF1_Base,187411.359375,0.04379412904381752,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,112.73886108398438,156.7264862060547,2.5985011339187674,705553344.0,662604.5625,242.8744659423828,10.709248542785645,149200.0,14.029999732971191,57.0,643591,625186,746124,1,454423
SS0060_PP076_SM1_BF1_Base,174431.421875,0.031132681295275688,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,108.78878784179688,162.5417022705078,4.067962131500284,694733888.0,310122.5,131.83448791503906,5.197247505187988,204000.0,8.619999885559082,57.0,643510,683772,745585,1,453683
SS0040_PP447_SM2_BF1_Base,94844.8125,0.038066260516643524,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.13166046142578,163.7447052001953,4.369434404373222,677044672.0,291506.9375,52.72380065917969,4.093519687652588,103600.0,5.579999923706055,57.0,643459,662683,745668,1,453558
SS0061_PP031_SM1_BF1_Base,201959.171875,0.03270386904478073,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.49496459960938,156.72669982910156,2.3438401842117362,745625856.0,952267.4375,87.42471313476562,25.760313034057617,85200.0,10.390000343322754,57.0,643510,683772,745585,1,453683
SS0059_PP076_SM2_BF1_Base,231231.09375,0.03539825603365898,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.94024658203125,158.2597198486328,3.0195220279693604,735990592.0,760755.25,132.8022003173828,11.40841293334961,264400.0,12.949999809265137,57.0,643459,662683,745668,1,453558
SS0061_PP106_SM1_BF1_Base,207966.828125,0.033694345504045486,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.43394470214844,162.7166748046875,2.4436123943328876,759204288.0,953936.4375,87.42471313476562,33.167213439941406,78000.0,10.140000343322754,57.0,643510,683772,745585,1,453683
SS0039_PP497_SM2_BF1_Base,149094.9375,0.029704909771680832,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.02391052246094,163.30392456054688,3.4310472989082936,711530112.0,480958.09375,85.94612121582031,18.45254898071289,234800.0,7.699999809265137,57.0,643459,662683,745668,1,453558
SS0032_PP082_SM3_BF1_Base,134783.90625,0.0347980260848999,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.20140838623047,162.23866271972656,3.7531268095972026,684299712.0,249644.328125,46.74169158935547,9.630098342895508,102000.0,4.46999979019165,57.0,643855,646987,746734,1,454483
SS0061_PP041_SM2_BF1_Base,217220.765625,0.03508820757269859,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.06502532958984,175.3210906982422,2.498611493110667,755470592.0,938732.5,87.42471313476562,33.031227111816406,126400.0,10.470000267028809,57.0,643459,662683,745668,1,453558
SS0059_PP111_SM4_BF1_Base,237951.953125,0.03628315031528473,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.29179382324219,161.86097717285156,2.537523193359391,740738560.0,771064.1875,132.8022003173828,17.6319637298584,214800.0,13.119999885559082,57.0,643591,625186,746124,1,454423
SS0038_PP082_SM5_BF1_Base,214332.6875,0.03225738927721977,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,111.7938232421875,1454.77685546875,2.822068734169035,732646272.0,568235.6875,99.72380828857422,17.34154510498047,204000.0,11.069999694824219,57.0,643642,579501,746355,1,454155
SS0059_PP406_SM3_BF1_Base,206966.59375,0.031616926193237305,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.721923828125,155.3480224609375,3.6752910614013716,738590464.0,746778.4375,132.8022003173828,47.87135696411133,380400.0,12.630000114440918,57.0,643855,646987,746734,1,454483
SS0061_PP066_SM1_BF1_Base,210109.34375,0.034037038683891296,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.56153106689453,162.89559936523438,2.7018082547187903,746135424.0,956155.25,87.42471313476562,26.574806213378906,249200.0,10.149999618530273,57.0,643510,683772,745585,1,453683
SS0061_PP015_SM1_BF1_Base,197272.953125,0.03121071495115757,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.23980712890625,1957.9559326171875,3.6745400738716154,843977152.0,927020.5,87.42471313476562,41.36112976074219,472000.0,10.699999809265137,57.0,643510,683772,745585,1,453683
SS0061_PP054_SM1_BF1_Base,184496.421875,0.02934500388801098,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.82978820800781,2526.132080078125,2.6731906962394723,745729344.0,946294.3125,87.42471313476562,51.53557205200195,159600.0,10.859999656677246,57.0,643510,683772,745585,1,453683
SS0061_PP116_SM1_BF1_Base,199662.578125,0.03230942785739899,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.64639282226562,162.9545135498047,2.449572219848647,747060736.0,950762.75,87.42471313476562,41.210533142089844,119200.0,10.100000381469727,57.0,643510,683772,745585,1,453683
SS0061_PP087_SM1_BF1_Base,210038.734375,0.03392162173986435,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.8115463256836,160.37522888183594,2.497654345035564,746740096.0,943490.9375,87.42471313476562,22.72435760498047,155600.0,10.699999809265137,57.0,643510,683772,745585,1,453683
SS0040_PP326_SM2_BF1_Base,,,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.0890884399414,0.0,3.0238708710670474,662516032.0,127509.765625,52.72380065917969,0.57005774974823,309600.0,5.510000228881836,57.0,643459,662683,745668,1,453558
SS0061_PP108_SM1_BF1_Base,170262.59375,0.027564678341150284,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.1850814819336,2066.862060546875,2.505104207992554,749500480.0,961459.8125,87.42471313476562,44.13053512573242,148800.0,9.9399995803833,57.0,643510,683772,745585,1,453683
SS0061_PP049_SM1_BF1_Base,203170.109375,0.032632939517498016,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.61463165283203,351.5537414550781,2.4731583714485184,760881536.0,906568.3125,87.42471313476562,26.627037048339844,152800.0,11.010000228881836,57.0,643510,683772,745585,1,453683
SS0040_PP438_SM2_BF1_Base,95017.1015625,0.03834914788603783,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,106.97958374023438,157.98068237304688,8.401006135941389,678073472.0,279814.09375,52.72380065917969,9.592019081115723,222800.0,4.989999771118164,57.0,643459,662683,745668,1,453558
SS0061_PP051_SM1_BF1_Base,201693.46875,0.032767437398433685,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.50918579101562,159.99676513671875,2.495975303649905,759108608.0,931542.875,87.42471313476562,21.01450538635254,130800.0,10.779999732971191,57.0,643510,683772,745585,1,453683
SS0061_PP040_SM1_BF1_Base,207809.5,0.03366590291261673,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.13555145263672,2254.052978515625,2.552665133476263,754841728.0,933430.375,87.42471313476562,40.31711196899414,185600.0,10.420000076293945,57.0,643510,683772,745585,1,453683
SS0031_PP432_SM5_BF1_Base,116819.5859375,0.027210144326090813,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,109.99960327148438,156.38861083984375,2.7129270529747025,712105792.0,433790.75,68.14496612548828,22.278810501098633,212400.0,7.840000152587891,57.0,643642,579501,746355,1,454155
SS0058_PP449_SM4_BF1_Base,,,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.16978454589844,0.0,,663612992.0,130328.140625,,0.005104568786919117,225600.0,7.800000190734863,57.0,643591,625186,746124,1,454423
SS0061_PP096_SM1_BF1_Base,195989.6875,0.031483300030231476,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.48826599121094,1978.43505859375,2.5628586840629577,758478848.0,922254.5,87.42471313476562,35.82027053833008,105600.0,10.819999694824219,57.0,643510,683772,745585,1,453683
SS0061_PP082_SM5_BF1_Base,211837.671875,0.03426193818449974,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.73953247070312,175.462158203125,3.4434320282936133,746203776.0,916441.6875,87.42471313476562,17.792400360107422,262400.0,9.880000114440918,57.0,643642,579501,746355,1,454155
SS0061_PP168_SM1_BF1_Base,200744.484375,0.032487448304891586,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.35828399658203,161.39439392089844,3.0722423076629672,751616640.0,958245.0625,87.42471313476562,27.365890502929688,204000.0,9.899999618530273,57.0,643510,683772,745585,1,453683
SS0061_PP145_SM1_BF1_Base,205122.25,0.03329399228096008,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.62865447998047,160.6143341064453,2.51628988981248,747150912.0,949617.125,87.42471313476562,21.705638885498047,122400.0,10.220000267028809,57.0,643510,683772,745585,1,453683
SS0022_PP414_SM1_BF1_Base,282657.96875,0.04892788454890251,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.47872161865234,168.08924865722656,2.253770408630376,716252672.0,759854.375,117.7546157836914,13.227140426635742,115600.0,9.529999732971191,57.0,643510,683772,745585,1,453683
SS0061_PP109_SM2_BF1_Base,214686.328125,0.034975726157426834,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.78446960449219,157.8265380859375,2.4133280324936095,751032256.0,953223.9375,87.42471313476562,34.165313720703125,68800.0,10.140000343322754,57.0,643459,662683,745668,1,453558
SS0061_PP163_SM1_BF1_Base,213404.859375,0.034759391099214554,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.9350814819336,158.36375427246094,2.5138157367706304,747024192.0,945230.0625,87.42471313476562,31.815898895263672,82400.0,10.239999771118164,57.0,643510,683772,745585,1,453683
SS0061_PP159_SM2_BF1_Base,211887.765625,0.03443726897239685,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.4050064086914,156.39138793945312,2.5765026307106065,755302080.0,936261.3125,87.42471313476562,33.002601623535156,94400.0,10.600000381469727,57.0,643459,662683,745668,1,453558
SS0034_PP021_SM5_BF1_Base,243922.796875,0.06543097645044327,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,112.802001953125,168.87811279296875,2.817207193374638,870743872.0,752989.5625,223.90965270996094,7.392480850219727,242400.0,17.700000762939453,57.0,643642,579501,746355,1,454155
SS0061_PP115_SM1_BF1_Base,202660.796875,0.03260304033756256,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.3702163696289,1968.4417724609375,3.0203813362121585,754182400.0,932903.9375,87.42471313476562,34.01769256591797,274000.0,10.739999771118164,57.0,643510,683772,745585,1,453683
SS0061_PP154_SM1_BF1_Base,206820.765625,0.03334284946322441,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.50015258789062,1979.1005859375,3.2421574735641525,756636416.0,950218.375,87.42471313476562,32.2774772644043,376000.0,10.210000038146973,57.0,643510,683772,745585,1,453683
SS0061_PP134_SM1_BF1_Base,198374.71875,0.031897351145744324,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.49172973632812,1981.3729248046875,2.4958578205108646,752234880.0,914716.6875,87.42471313476562,30.075088500976562,167600.0,10.960000038146973,57.0,643510,683772,745585,1,453683
SS0061_PP194_SM2_BF1_Base,207416.1875,0.03371337056159973,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.21068572998047,161.7851104736328,2.4896391367912294,744939776.0,953758.1875,87.42471313476562,22.350521087646484,113200.0,9.930000305175781,57.0,643459,662683,745668,1,453558
