folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0423,94031.9140625,0.03671999275684357,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.46827697753906,169.14132690429688,27.303428859712202,677125888.0,255178.0625,47.71842956542969,0.0,7366.4599609375,4.050000190734863,57.0,643699,663865,746408,1,454318
SS0431,130214.984375,0.04825012385845184,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,106.89586639404297,169.00868225097656,4.232700881958399,670719296.0,148689.53125,47.18778610229492,0.0,7366.4599609375,3.700000047683716,57.0,643699,663865,746408,1,454318
SS0430,114797.1171875,0.024913912639021873,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.49165344238281,156.72113037109375,71.73452789306975,709246144.0,322445.34375,58.28024673461914,0.0,7366.4599609375,5.449999809265137,57.0,643699,663865,746408,1,454318
SS0425,141202.8125,0.02300943061709404,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.60317993164062,163.00738525390625,2.024986274242414,727522688.0,651783.8125,179.3048858642578,0.0,7366.4599609375,9.09000015258789,57.0,643699,663865,746408,1,454318
SS0429,95363.265625,0.025276372209191322,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.10905456542969,163.3015899658203,1.9176361501216979,706512320.0,556076.125,113.4839859008789,0.0,7366.4599609375,9.170000076293945,57.0,643699,663865,746408,1,454318
SS0388,157625.015625,0.020807601511478424,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.8900146484375,1203.1810302734375,2.047971923351289,778467520.0,566918.3125,106.70513153076172,0.0,7366.4599609375,10.050000190734863,57.0,643699,663865,746408,1,454318
SS0413,128439.6640625,0.020860373973846436,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.44995880126953,157.98768615722656,2.073223314285279,755139840.0,1216039.875,106.51344299316406,0.0,7366.4599609375,15.029999732971191,57.0,643699,663865,746408,1,454318
SS0392,185572.953125,0.051623281091451645,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.84566497802734,162.17337036132812,2.006282591819766,760130304.0,457454.96875,240.49082946777344,0.0,7366.4599609375,11.649999618530273,57.0,643699,663865,746408,1,454318
SS0393,178377.40625,0.02366512641310692,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,113.79991149902344,164.56280517578125,2.17165207147599,817976704.0,1166588.5,163.9724884033203,0.0,7366.4599609375,13.15999984741211,57.0,643699,663865,746408,1,454318
SS0418,197261.09375,0.023049352690577507,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,114.96735382080078,158.84429931640625,2.0824029111862457,829921728.0,938287.625,157.73306274414062,0.0,7366.4599609375,17.81999969482422,57.0,643699,663865,746408,1,454318
SS0424,91955.1484375,0.03326297178864479,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.45600128173828,161.50608825683594,2.071871538162247,682617920.0,759737.9375,239.40097045898438,0.0,7366.4599609375,9.210000038146973,57.0,643699,663865,746408,1,454318
SS0421,116032.234375,0.03661160171031952,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,106.9813003540039,158.5923614501953,2.927323319912084,678923456.0,435056.125,108.69181823730469,0.0,7366.4599609375,7.989999771118164,57.0,643699,663865,746408,1,454318
SS0409,179963.8125,0.024071360006928444,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,115.45806121826172,164.04554748535156,2.5027964782714944,807686848.0,821491.5625,190.07229614257812,0.0,7366.4599609375,18.65999984741211,57.0,643699,663865,746408,1,454318
SS0422,137096.9375,0.022868121042847633,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,108.41236877441406,159.7053680419922,2.712755231857357,743770048.0,595313.8125,77.44603729248047,0.0,7366.4599609375,7.840000152587891,57.0,643699,663865,746408,1,454318
SS0390,121517.6484375,0.03674010559916496,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.47818756103516,162.52252197265625,4.862775621414993,678679808.0,390164.5625,82.7369384765625,0.0,7366.4599609375,6.75,57.0,643699,663865,746408,1,454318
SS0399,115667.859375,0.04241928830742836,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.21723175048828,161.89393615722656,157.16452667237544,677312960.0,164844.328125,34.895179748535156,0.0,7366.4599609375,3.640000104904175,57.0,643699,663865,746408,1,454318
SS0419,120593.21875,0.023269562050700188,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,111.08737182617188,158.72946166992188,2.0127264833450353,751825472.0,1146325.5,143.44195556640625,0.0,7366.4599609375,15.9399995803833,57.0,643699,663865,746408,1,454318
SS0426,110253.75,0.03148253634572029,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,108.1413345336914,168.47767639160156,2.1838970899581938,694783296.0,496929.78125,186.5148162841797,0.0,7366.4599609375,9.5600004196167,57.0,643699,663865,746408,1,454318
SS0415,134651.515625,0.040868837386369705,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.36859893798828,161.94886779785156,6.223392763139555,685670976.0,232883.3125,43.8578987121582,0.0,7366.4599609375,4.599999904632568,57.0,643699,663865,746408,1,454318
SS0435,90774.3984375,0.03448180854320526,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,106.83212280273438,162.52407836914062,1.9068394422531272,678121856.0,590787.3125,200.0073699951172,0.0,7366.4599609375,4.210000038146973,57.0,643699,663865,746408,1,454318
SS0440,112559.3828125,0.029218068346381187,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.5005874633789,163.17974853515625,2.240258593559269,691874816.0,435635.0,215.76193237304688,0.0,7366.4599609375,5.659999847412109,57.0,643699,663865,746408,1,454318
SS0417,123717.6484375,0.027650324627757072,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.95647430419922,159.27183532714844,2.4007905626297052,712369152.0,610598.3125,192.85372924804688,0.0,7366.4599609375,15.260000228881836,57.0,643699,663865,746408,1,454318
SS0438,111498.7578125,0.03285150229930878,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.41191864013672,158.8050994873047,1.8706891477108094,687469056.0,273022.53125,74.96525573730469,0.0,7366.4599609375,4.369999885559082,57.0,643699,663865,746408,1,454318
SS0446,108267.9921875,0.02859102003276348,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.6269302368164,165.1210479736328,2.1595320749282894,691715520.0,314596.96875,64.19820404052734,0.0,7366.4599609375,4.860000133514404,57.0,643699,663865,746408,1,454318
SS0420,158542.03125,0.01886352337896824,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.99906158447266,169.19651794433594,2.2296040749549975,787827648.0,806306.5,132.59202575683594,0.0,7366.4599609375,14.800000190734863,57.0,643699,663865,746408,1,454318
SS0443,72828.6171875,0.02941787615418434,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,107.37576293945312,160.96920776367188,3.530590753555374,674660928.0,240952.9375,184.60096740722656,0.0,7366.4599609375,4.769999980926514,57.0,643699,663865,746408,1,454318
SS0449,170646.328125,0.024432959035038948,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.38614654541016,159.55905151367188,4.762323160171523,705687296.0,330869.71875,120.1119613647461,0.0,7366.4599609375,7.909999847412109,57.0,643699,663865,746408,1,454318
SS0428,112562.1171875,0.032265592366456985,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,106.90658569335938,167.84690856933594,2.1158195567131144,688262528.0,325165.5,142.39974975585938,0.0,7366.4599609375,7.650000095367432,57.0,643699,663865,746408,1,454318
SS0441,115930.6640625,0.04213764891028404,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,106.90430450439453,154.11471557617188,67.38821357727603,665518848.0,196560.109375,221.70750427246094,0.0,7366.4599609375,3.5299999713897705,57.0,643699,663865,746408,1,454318
SS0432,117010.6484375,0.03484143316745758,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.60436248779297,156.29489135742188,2.06285042524338,673954112.0,428353.53125,201.9945831298828,0.0,7366.4599609375,3.880000114440918,57.0,643699,663865,746408,1,454318
SS0444,115268.84375,0.02902824804186821,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.32122802734375,159.7680206298828,1.9369850039482148,686840256.0,274272.6875,130.13449096679688,0.0,7366.4599609375,4.909999847412109,57.0,643699,663865,746408,1,454318
SS0436,93673.578125,0.03828835487365723,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,106.8611068725586,168.13633728027344,1.872001402378084,671016128.0,234296.546875,160.2003173828125,0.0,7366.4599609375,3.2699999809265137,57.0,643699,663865,746408,1,454318
SS0416,138878.4375,0.031956836581230164,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,109.57237243652344,165.9886932373047,1.9208345699310545,685690240.0,616987.6875,242.09756469726562,0.0,7366.4599609375,15.770000457763672,57.0,643699,663865,746408,1,454318
SS0434,115643.1953125,0.025031423196196556,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.26355743408203,162.69790649414062,1.8087072837352804,712222272.0,432141.40625,184.26626586914062,0.0,7366.4599609375,6.739999771118164,57.0,643699,663865,746408,1,454318
SS0459,156864.71875,0.03459100052714348,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.344970703125,161.67063903808594,5.314132280349781,683631616.0,509216.53125,117.91694641113281,0.0,7366.4599609375,8.319999694824219,57.0,643699,663865,746408,1,454318
SS0445,129947.1328125,0.02957986481487751,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.15055084228516,159.2899627685547,1.7880606234074377,686178944.0,222609.359375,107.43617248535156,0.0,7366.4599609375,4.139999866485596,57.0,643699,663865,746408,1,454318
SS0442,90502.171875,0.03651668503880501,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.51163482666016,162.47097778320312,2.0240118741989237,670998016.0,324540.3125,209.27166748046875,0.0,7366.4599609375,4.420000076293945,57.0,643699,663865,746408,1,454318
SS0457,194862.984375,0.03271448239684105,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.07342529296875,155.8408660888672,2.314970667362228,725049280.0,1037683.4375,137.76564025878906,0.0,7366.4599609375,13.369999885559082,57.0,643699,663865,746408,1,454318
SS0448,102480.0703125,0.03579025715589523,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,108.08699035644531,169.2083282470703,2.3163641428947455,669520256.0,485583.46875,119.65155792236328,0.0,7366.4599609375,8.9399995803833,57.0,643699,663865,746408,1,454318
SS0427,113682.390625,0.03110687993466854,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,108.07947540283203,161.54612731933594,1.78303784966469,687500032.0,546029.0,189.2713165283203,0.0,7366.4599609375,9.3100004196167,57.0,643699,663865,746408,1,454318
SS0454,131650.046875,0.04932837560772896,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.0762939453125,162.56568908691406,436.93251922612114,661217344.0,166689.71875,54.58787155151367,0.0,7366.4599609375,3.509999990463257,57.0,643699,663865,746408,1,454318
SS0466,227091.875,0.043024517595767975,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.17838287353516,156.557373046875,2.345050096511917,706127488.0,746628.0,118.25962829589844,0.0,7366.4599609375,11.550000190734863,57.0,643699,663865,746408,1,454318
SS0461,138576.59375,0.03863397240638733,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,106.9708251953125,166.1026153564453,208.42879226688626,666107520.0,187981.21875,61.66226577758789,0.0,7366.4599609375,3.549999952316284,57.0,643699,663865,746408,1,454318
SS0465,163223.765625,0.04065927490592003,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,111.8253173828125,157.71212768554688,2.263477988243112,691237120.0,663832.75,158.8504180908203,0.0,7366.4599609375,17.219999313354492,57.0,643699,663865,746408,1,454318
SS0460,132251.890625,0.04879695177078247,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.22673034667969,162.52784729003906,327.9483309936544,665029184.0,180970.953125,93.87981414794922,0.0,7366.4599609375,3.869999885559082,57.0,643699,663865,746408,1,454318
SS0437,95828.7890625,0.022390473634004593,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,110.00656127929688,169.43804931640625,2.083568489551547,710925120.0,429714.0,106.52101135253906,0.0,7366.4599609375,8.539999961853027,57.0,643699,663865,746408,1,454318
SS0471,239810.9375,0.041093859821558,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,115.9059829711914,154.521728515625,2.4990536093711935,736051072.0,908387.875,162.43870544433594,0.0,7366.4599609375,21.420000076293945,57.0,643699,663865,746408,1,454318
SS0469,380284.84375,0.07626790553331375,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,113.91903686523438,159.9148712158203,2.280537598133104,690655680.0,692304.875,211.4472198486328,0.0,7366.4599609375,14.720000267028809,57.0,643699,663865,746408,1,454318
SS0467,143577.484375,0.04693366214632988,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,108.22413635253906,161.92149353027344,111.1461521148942,669161024.0,250626.546875,94.68714904785156,0.0,7366.4599609375,6.409999847412109,57.0,643699,663865,746408,1,454318
SS0462,209352.03125,0.06012797728180885,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.42267608642578,167.99179077148438,2.649848906993944,672546368.0,533990.0,234.6384735107422,0.0,7366.4599609375,16.979999542236328,57.0,643699,663865,746408,1,454318
SS0453,126959.84375,0.03444580361247063,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.10769653320312,159.49754333496094,302.7721813964978,676230912.0,222761.65625,85.55203247070312,0.0,7366.4599609375,4.880000114440918,57.0,643699,663865,746408,1,454318
SS0450,116690.21875,0.04209224134683609,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.02523803710938,167.6130828857422,3.1378428554536266,666754880.0,193025.28125,87.4078140258789,0.0,7366.4599609375,3.9800000190734863,57.0,643699,663865,746408,1,454318
SS0477,164856.265625,0.04363822937011719,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,112.47240447998047,162.97293090820312,2.281749460697177,692420544.0,1089450.375,214.3485107421875,0.0,7366.4599609375,20.799999237060547,57.0,643699,663865,746408,1,454318
SS0475,141859.671875,0.048471178859472275,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,106.89691925048828,162.5381317138672,390.20610198974686,664248128.0,336379.0625,71.48136901855469,0.0,7366.4599609375,4.320000171661377,57.0,643699,663865,746408,1,454318
SS0479,270695.34375,0.034857068210840225,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,112.567138671875,167.62521362304688,2.599865021705642,742281152.0,829196.5625,132.7310333251953,0.0,7366.4599609375,14.420000076293945,57.0,643699,663865,746408,1,454318
SS0473,275385.96875,0.04160448908805847,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.17172241210938,162.65296936035156,229.86607391358265,699791808.0,486483.625,115.0147476196289,0.0,7366.4599609375,9.40999984741211,57.0,643699,663865,746408,1,454318
SS0485,122182.9609375,0.03316095098853111,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,112.88225555419922,168.3834686279297,2.29686508178711,697830464.0,815191.125,190.36846923828125,0.0,7366.4599609375,19.690000534057617,57.0,643699,663865,746408,1,454318
SS0474,149837.0625,0.026386085897684097,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,110.97907257080078,164.95034790039062,79.49199035645339,721406784.0,415069.25,83.20645141601562,0.0,7366.4599609375,8.789999961853027,57.0,643699,663865,746408,1,454318
SS0484,302297.03125,0.02952551655471325,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,114.82955932617188,1507.625244140625,3.2266057705879634,821112128.0,1240044.25,143.48779296875,0.0,7366.4599609375,17.15999984741211,57.0,643699,663865,746408,1,454318
SS0464,240771.125,0.03568611666560173,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.82074737548828,159.5955047607422,2.4795683503151027,724649216.0,1121405.5,144.38449096679688,0.0,7366.4599609375,16.31999969482422,57.0,643699,663865,746408,1,454318
SS0439,130605.2109375,0.04280710592865944,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.20165252685547,162.2360382080078,6.519873409271572,671635008.0,293469.96875,46.451438903808594,0.0,7366.4599609375,3.880000114440918,57.0,643699,663865,746408,1,454318
SS0452,137198.390625,0.028586285188794136,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,109.41709899902344,162.4142608642578,2.697240726947793,695730560.0,472315.28125,101.4588394165039,0.0,7366.4599609375,8.359999656677246,57.0,643699,663865,746408,1,454318
SS0456,141335.765625,0.043685898184776306,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.04031372070312,164.1650848388672,2.3222418951988235,668633792.0,342027.09375,156.30722045898438,0.0,7366.4599609375,7.110000133514404,57.0,643699,663865,746408,1,454318
SS0487,161034.71875,0.03427045792341232,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.0506820678711,163.07742309570312,118.55191986084527,678055424.0,615247.75,113.076171875,0.0,7366.4599609375,9.289999961853027,57.0,643699,663865,746408,1,454318
SS0468,151148.0,0.03709122911095619,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.06251525878906,156.0525360107422,180.0922146606499,670489536.0,287045.34375,65.4427490234375,0.0,7366.4599609375,5.25,57.0,643699,663865,746408,1,454318
SS0447,112138.34375,0.04650449752807617,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,107.20468139648438,162.35479736328125,2.5439080595970323,667091904.0,188374.484375,52.88607406616211,0.0,7366.4599609375,3.799999952316284,57.0,643699,663865,746408,1,454318
SS0486,295967.25,0.03753986954689026,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.84522247314453,162.61415100097656,4.87253836154996,733463744.0,676970.375,142.29425048828125,0.0,7366.4599609375,15.479999542236328,57.0,643699,663865,746408,1,454318
SS0489,116009.4140625,0.028671223670244217,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.70054626464844,158.34738159179688,37.09381916046691,692125184.0,313495.9375,44.889862060546875,0.0,7366.4599609375,4.789999961853027,57.0,643699,663865,746408,1,454318
SS0478,141878.703125,0.04365712031722069,06Jan2050 00:00:00,12Jan2050 06:00:00,491.2488708496094,107.75272369384766,162.2970428466797,6.032773232460458,673104832.0,619819.3125,170.4513397216797,0.0,7366.4599609375,11.84000015258789,57.0,643699,663865,746408,1,454318
SS0490,191961.796875,0.04404313117265701,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,112.12197875976562,162.60635375976562,2.098351519107819,709317568.0,793946.0,249.06103515625,0.0,7366.4599609375,17.059999465942383,57.0,643699,663865,746408,1,454318
SS0451,76824.640625,0.030523866415023804,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,107.83758544921875,160.56094360351562,1.8822681963443777,672519424.0,330618.15625,95.83203125,0.0,7366.4599609375,7.449999809265137,57.0,643699,663865,746408,1,454318
SS0495,88685.1953125,0.03225784748792648,06Jan2050 00:00:00,11Jan2050 18:00:00,491.2488708496094,107.24760437011719,160.12982177734375,2.081414706707001,672151296.0,348044.71875,116.00238800048828,0.0,7366.4599609375,8.260000228881836,57.0,643699,663865,746408,1,454318
SS0482,122221.2109375,0.028507838025689125,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.87303161621094,155.8450164794922,86.85648376465916,689239232.0,351519.9375,59.06268310546875,0.0,7366.4599609375,5.590000152587891,57.0,643699,663865,746408,1,454318
SS0497,225742.0,0.03444169461727142,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,111.86839294433594,166.0102081298828,2.0119523572921834,772185920.0,531058.0,185.20510864257812,0.0,7366.4599609375,13.390000343322754,57.0,643699,663865,746408,1,454318
SS0501,124661.53125,0.03817877918481827,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.07249450683594,163.56655883789062,2.2774595260620147,675768320.0,576585.0625,115.99616241455078,0.0,7366.4599609375,7.599999904632568,57.0,643699,663865,746408,1,454318
SS0472,252543.359375,0.054326098412275314,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,110.12872314453125,163.21376037597656,2.022041385173798,689478464.0,543290.9375,168.5168914794922,0.0,7366.4599609375,14.710000038146973,57.0,643699,663865,746408,1,454318
SS0499,145361.390625,0.02946781925857067,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,115.99136352539062,161.57176208496094,2.118105266094214,852376320.0,829848.0,163.5842742919922,0.0,7366.4599609375,15.850000381469727,57.0,643699,663865,746408,1,454318
SS0498,107262.65625,0.03627494350075722,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,108.15876007080078,162.84207153320312,2.159042146205903,784033664.0,738050.25,211.5123748779297,0.0,7366.4599609375,13.25,57.0,643699,663865,746408,1,454318
SS0505,204173.3125,0.02950827032327652,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.5984115600586,1495.9879150390625,1.9727792942524054,771019264.0,622307.9375,188.65724182128906,0.0,7366.4599609375,11.449999809265137,57.0,643699,663865,746408,1,454318
SS0481,182867.796875,0.04012994468212128,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.73509979248047,159.1082000732422,46.32338821411821,672745600.0,357531.5625,100.2739028930664,0.0,7366.4599609375,6.460000038146973,57.0,643699,663865,746408,1,454318
SS0502,155447.09375,0.02401215024292469,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,109.500244140625,162.12611389160156,2.7040904521942277,718677376.0,486472.65625,88.54426574707031,0.0,7366.4599609375,7.789999961853027,57.0,643699,663865,746408,1,454318
SS0507,133651.765625,0.036905672401189804,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,107.61592102050781,162.49673461914062,3.244655017852887,697535680.0,718906.3125,144.8505859375,0.0,7366.4599609375,7.690000057220459,57.0,643699,663865,746408,1,454318
SS0494,157535.5,0.028109684586524963,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,111.85345458984375,156.7354736328125,2.051382670402537,746066048.0,631281.75,111.80496978759766,0.0,7366.4599609375,11.5600004196167,57.0,643699,663865,746408,1,454318
SS0500,173037.96875,0.028507547453045845,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,110.4976577758789,162.34869384765625,1.9465498507022871,771795264.0,610463.25,135.05349731445312,0.0,7366.4599609375,11.489999771118164,57.0,643699,663865,746408,1,454318
SS0268,260224.46875,0.04170219972729683,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,112.87428283691406,164.48890686035156,2.0071308231353884,744414080.0,896078.75,153.15367126464844,0.0,7366.4599609375,12.84000015258789,57.0,643699,663865,746408,1,454318
SS0296,172983.9375,0.02437581494450569,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.2376708984375,162.87559509277344,2.349508512020114,778272000.0,1131278.25,154.07579040527344,0.0,7366.4599609375,16.049999237060547,57.0,643699,663865,746408,1,454318
SS0511,195546.515625,0.03290463984012604,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,112.38732147216797,159.9375457763672,12.626725807196236,780892928.0,842684.8125,180.84434509277344,0.0,7366.4599609375,12.670000076293945,57.0,643699,663865,746408,1,454318
SS0476,522461.28125,0.08844930678606033,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.92729949951172,161.4563751220703,2.372254781723032,693149952.0,612985.125,247.5470428466797,0.0,7366.4599609375,16.229999542236328,57.0,643699,663865,746408,1,454318
SS0496,117140.8515625,0.02815309353172779,06Jan2050 00:00:00,13Jan2050 18:00:00,491.2488708496094,108.00704193115234,161.66285705566406,5.460009040833308,698464896.0,399788.75,52.219486236572266,0.0,7366.4599609375,4.550000190734863,57.0,643699,663865,746408,1,454318
SS0504,135704.8125,0.04283365234732628,06Jan2050 00:00:00,10Jan2050 18:00:00,491.2488708496094,113.21676635742188,156.58224487304688,1.8676029706001291,819961664.0,740643.0625,255.30247497558594,0.0,7366.4599609375,14.619999885559082,57.0,643699,663865,746408,1,454318
SS0509,139219.796875,0.02475898712873459,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.96736145019531,149.6077423095703,2.4501697444916255,728901120.0,367671.71875,83.53229522705078,0.0,7366.4599609375,5.46999979019165,57.0,643699,663865,746408,1,454318
SS0491,105455.0859375,0.03494745492935181,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,109.86846923828125,163.0693817138672,2.0569154620170704,703584448.0,582514.4375,233.92001342773438,0.0,7366.4599609375,14.890000343322754,57.0,643699,663865,746408,1,454318
SS0493,198303.984375,0.02994297631084919,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,110.71095275878906,161.36740112304688,4.22543651103987,712341632.0,466715.875,134.93797302246094,0.0,7366.4599609375,11.90999984741211,57.0,643699,663865,746408,1,454318
SS0520,145021.59375,0.026717759668827057,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,112.02420043945312,163.0668487548828,1.988569263219885,743155520.0,650763.9375,156.1221466064453,0.0,7366.4599609375,14.15999984741211,57.0,643699,663865,746408,1,454318
SS0361,130315.9140625,0.047862518578767776,06Jan2050 00:00:00,10Jan2050 12:00:00,491.2488708496094,110.09027862548828,157.2692108154297,2.064550499916081,680299520.0,700509.0625,237.31283569335938,0.0,7366.4599609375,15.449999809265137,57.0,643699,663865,746408,1,454318
SS0510,94369.3515625,0.03220837935805321,06Jan2050 00:00:00,12Jan2050 00:00:00,491.2488708496094,107.96466827392578,161.16387939453125,2.068529808521339,693263936.0,280428.71875,71.33344268798828,0.0,7366.4599609375,5.159999847412109,57.0,643699,663865,746408,1,454318
SS0503,111099.1953125,0.03270280733704567,06Jan2050 00:00:00,13Jan2050 06:00:00,491.2488708496094,107.58155822753906,159.6329345703125,2.150060989856735,691256640.0,353884.5625,68.14193725585938,0.0,7366.4599609375,5.340000152587891,57.0,643699,663865,746408,1,454318
SS0517,133728.546875,0.03480112925171852,06Jan2050 00:00:00,15Jan2050 00:00:00,491.2488708496094,107.78422546386719,160.6043701171875,148.78310989382817,702104256.0,342738.875,62.12418746948242,0.0,7366.4599609375,4.510000228881836,57.0,643699,663865,746408,1,454318
SS0519,162167.796875,0.015751969069242477,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,113.11721801757812,153.88027954101562,2.657058427333832,860427072.0,1255666.625,145.455810546875,0.0,7366.4599609375,16.899999618530273,57.0,643699,663865,746408,1,454318
SS0524,129466.7265625,0.03306637704372406,06Jan2050 00:00:00,14Jan2050 18:00:00,491.2488708496094,107.79312133789062,167.18402099609375,2.6192700505256923,703982912.0,362450.3125,54.560829162597656,0.0,7366.4599609375,4.900000095367432,57.0,643699,663865,746408,1,454318
SS0483,185105.34375,0.04449116438627243,06Jan2050 00:00:00,13Jan2050 12:00:00,491.2488708496094,111.70463562011719,161.1977081298828,1.8003689980507036,688206016.0,579516.9375,185.7051239013672,0.0,7366.4599609375,13.770000457763672,57.0,643699,663865,746408,1,454318
