Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0372_PP152_SM4_BF1_Base,SUCCESS,19.585277777777776,80,,311086.,0.2914,22.49,Jun 02 01:46,Jun 02 21:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP322_SM4_BF1_Base,SUCCESS,20.377222222222223,84,,311128.,0.2914,17.43,Jun 01 19:12,Jun 02 15:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP324_SM2_BF1_Base,SUCCESS,12.993333333333332,52,,151483.,0.1544,24.07,Jun 02 03:49,Jun 02 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP325_SM5_BF1_Base,SUCCESS,11.192222222222222,48,,293503.,0.04840,29.37,Jun 02 00:01,Jun 02 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0372_PP444_SM4_BF1_Base,SUCCESS,20.31638888888889,84,,311366.,0.2916,19.68,Jun 02 03:48,Jun 03 00:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0373_PP359_SM2_BF1_Base,SUCCESS,13.780833333333334,56,,151449.,0.1544,23.99,Jun 02 04:08,Jun 02 17:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0373_PP461_SM2_BF1_Base,SUCCESS,13.029166666666667,56,,151527.,0.1545,24.17,Jun 01 22:52,Jun 02 11:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP048_SM2_BF1_Base,SUCCESS,13.537222222222223,56,,151532.,0.1545,24.17,Jun 01 22:56,Jun 02 12:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP129_SM2_BF1_Base,SUCCESS,14.338055555555556,60,,151542.,0.1545,24.06,Jun 02 02:52,Jun 02 17:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP383_SM4_BF1_Base,SUCCESS,19.393333333333334,80,,311174.,0.2915,22.35,Jun 01 22:10,Jun 02 17:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0374_PP464_SM2_BF1_Base,SUCCESS,14.62888888888889,60,,151522.,0.1544,24.27,Jun 01 20:02,Jun 02 10:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0378_PP341_SM5_BF1_Base,SUCCESS,14.759722222222223,60,,417053.,0.04395,17.51,Jun 01 19:20,Jun 02 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0380_PP273_SM5_BF1_Base,SUCCESS,10.233333333333333,44,,196212.,0.04068,22.90,Jun 02 04:05,Jun 02 14:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0380_PP490_SM2_BF1_Base,SUCCESS,13.556944444444445,56,,151539.,0.1545,24.18,Jun 02 04:23,Jun 02 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP008_SM4_BF1_Base,SUCCESS,18.71638888888889,76,,311023.,0.2913,22.42,Jun 02 02:25,Jun 02 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP021_SM4_BF1_Base,SUCCESS,23.685833333333335,96,,310805.,0.2911,17.43,Jun 02 03:33,Jun 03 03:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP220_SM2_BF1_Base,SUCCESS,16.50611111111111,68,,151400.,0.1543,24.17,Jun 02 03:00,Jun 02 19:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0382_PP390_SM4_BF1_Base,SUCCESS,20.050555555555555,84,,311036.,0.2913,22.02,Jun 01 20:14,Jun 02 16:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP114_SM4_BF1_Base,SUCCESS,19.30388888888889,80,,310925.,0.2912,22.40,Jun 02 02:40,Jun 02 21:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP206_SM4_BF1_Base,SUCCESS,21.63,88,,310903.,0.2912,17.43,Jun 01 22:41,Jun 02 20:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0383_PP230_SM2_BF1_Base,SUCCESS,13.773055555555556,56,,151440.,0.1544,24.04,Jun 02 04:43,Jun 02 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP005_SM2_BF1_Base,SUCCESS,13.951666666666666,56,,151568.,0.1545,24.01,Jun 01 22:48,Jun 02 12:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP081_SM2_BF1_Base,SUCCESS,13.935,56,,151638.,0.1546,24.17,Jun 02 02:28,Jun 02 16:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP108_SM5_BF1_Base,SUCCESS,9.69111111111111,40,,166793.,0.02080,22.42,Jun 01 20:02,Jun 02 05:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP145_SM2_BF1_Base,SUCCESS,13.384722222222221,56,,151417.,0.1543,24.17,Jun 01 20:12,Jun 02 09:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP168_SM2_BF1_Base,SUCCESS,13.748333333333333,56,,151443.,0.1544,23.72,Jun 02 02:40,Jun 02 16:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP170_SM4_BF1_Base,SUCCESS,20.093333333333334,84,,310850.,0.2912,22.32,Jun 01 22:10,Jun 02 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP173_SM2_BF1_Base,SUCCESS,14.508055555555556,60,,151505.,0.1544,24.04,Jun 01 22:53,Jun 02 13:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP193_SM2_BF1_Base,SUCCESS,14.094722222222222,60,,151522.,0.1544,23.88,Jun 02 02:52,Jun 02 16:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP218_SM2_BF1_Base,SUCCESS,13.368611111111111,56,,151480.,0.1544,23.98,Jun 02 02:28,Jun 02 15:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP243_SM5_BF1_Base,SUCCESS,10.244444444444444,44,,162425.,0.02015,17.51,Jun 02 03:28,Jun 02 13:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP253_SM4_BF1_Base,SUCCESS,19.395833333333332,80,,311098.,0.2914,17.43,Jun 02 03:12,Jun 02 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP255_SM2_BF1_Base,SUCCESS,14.115,60,,151440.,0.1544,23.75,Jun 02 03:16,Jun 02 17:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP262_SM2_BF1_Base,SUCCESS,12.263333333333334,52,,151509.,0.1544,23.82,Jun 02 02:43,Jun 02 14:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP305_SM5_BF1_Base,SUCCESS,9.93888888888889,40,,185226.,0.02339,19.38,Jun 01 23:14,Jun 02 09:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP306_SM2_BF1_Base,SUCCESS,14.209999999999999,60,,151455.,0.1544,24.17,Jun 01 19:53,Jun 02 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP324_SM4_BF1_Base,SUCCESS,19.685833333333335,80,,310813.,0.2911,23.00,Jun 01 22:29,Jun 02 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP347_SM2_BF1_Base,SUCCESS,12.818055555555555,52,,151510.,0.1544,24.07,Jun 02 02:44,Jun 02 15:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP399_SM2_BF1_Base,SUCCESS,14.996666666666666,60,,151486.,0.1544,24.39,Jun 01 22:58,Jun 02 13:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP406_SM4_BF1_Base,SUCCESS,19.80777777777778,80,,310935.,0.2912,22.36,Jun 01 19:57,Jun 02 15:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP434_SM5_BF1_Base,SUCCESS,9.927777777777777,40,,159664.,0.01983,17.51,Jun 01 19:34,Jun 02 05:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP440_SM5_BF1_Base,SUCCESS,11.890555555555554,48,,172837.,0.02189,17.51,Jun 01 19:22,Jun 02 07:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0388_PP497_SM2_BF1_Base,SUCCESS,16.802777777777777,68,,151603.,0.1545,24.17,Jun 02 03:18,Jun 02 20:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP019_SM5_BF1_Base,SUCCESS,10.533333333333333,44,,122146.,0.03053,24.95,Jun 01 22:50,Jun 02 09:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP043_SM4_BF1_Base,SUCCESS,20.276666666666667,84,,310949.,0.2913,22.34,Jun 02 02:25,Jun 02 22:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP051_SM4_BF1_Base,SUCCESS,20.095277777777778,84,,311079.,0.2914,22.33,Jun 02 02:40,Jun 02 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP060_SM4_BF1_Base,SUCCESS,18.482499999999998,76,,311214.,0.2915,22.39,Jun 02 04:39,Jun 02 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP062_SM2_BF1_Base,SUCCESS,17.342777777777776,72,,151563.,0.1545,24.28,Jun 02 03:12,Jun 02 20:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP080_SM4_BF1_Base,SUCCESS,21.71388888888889,88,,311008.,0.2913,22.37,Jun 02 02:29,Jun 03 00:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP081_SM4_BF1_Base,SUCCESS,19.380277777777778,80,,311046.,0.2913,23.13,Jun 02 03:33,Jun 02 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP100_SM4_BF1_Base,SUCCESS,18.189166666666665,76,,311268.,0.2916,17.43,Jun 01 22:09,Jun 02 16:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP101_SM4_BF1_Base,SUCCESS,18.537222222222223,76,,310963.,0.2913,17.43,Jun 02 02:56,Jun 02 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP161_SM2_BF1_Base,SUCCESS,14.0725,60,,151515.,0.1544,24.06,Jun 01 22:41,Jun 02 12:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP165_SM5_BF1_Base,SUCCESS,9.690555555555555,40,,130245.,0.03275,22.17,Jun 02 02:57,Jun 02 12:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP168_SM2_BF1_Base,SUCCESS,12.143611111111111,52,,151509.,0.1544,23.98,Jun 02 04:27,Jun 02 16:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP173_SM2_BF1_Base,SUCCESS,14.407777777777778,60,,151537.,0.1545,23.81,Jun 01 19:57,Jun 02 10:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP178_SM4_BF1_Base,SUCCESS,19.42666666666667,80,,311154.,0.2914,22.31,Jun 02 03:57,Jun 02 23:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP188_SM2_BF1_Base,SUCCESS,16.827222222222222,68,,151534.,0.1545,24.07,Jun 02 02:48,Jun 02 19:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP192_SM4_BF1_Base,SUCCESS,24.362222222222222,100,,310856.,0.2912,22.30,Jun 02 04:08,Jun 03 04:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP198_SM2_BF1_Base,SUCCESS,13.741666666666665,56,,151471.,0.1544,24.27,Jun 01 22:42,Jun 02 12:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP221_SM5_BF1_Base,SUCCESS,8.230833333333333,36,,121968.,0.03051,22.25,Jun 01 22:31,Jun 02 06:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP258_SM2_BF1_Base,SUCCESS,13.965,56,,151568.,0.1545,24.18,Jun 01 23:06,Jun 02 13:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP287_SM4_BF1_Base,SUCCESS,18.91472222222222,76,,311130.,0.2914,22.21,Jun 02 02:40,Jun 02 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP304_SM4_BF1_Base,SUCCESS,19.939722222222223,80,,311152.,0.2914,19.68,Jun 01 22:29,Jun 02 18:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP312_SM2_BF1_Base,SUCCESS,13.7525,56,,151468.,0.1544,24.32,Jun 02 03:07,Jun 02 16:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP354_SM4_BF1_Base,SUCCESS,20.90222222222222,84,,311012.,0.2913,22.69,Jun 01 20:01,Jun 02 16:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP373_SM4_BF1_Base,SUCCESS,19.17361111111111,80,,311007.,0.2913,22.36,Jun 02 02:26,Jun 02 21:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP378_SM4_BF1_Base,SUCCESS,19.05388888888889,80,,310960.,0.2913,18.13,Jun 02 02:56,Jun 02 21:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP390_SM4_BF1_Base,SUCCESS,19.906666666666666,80,,311076.,0.2914,22.34,Jun 01 23:04,Jun 02 18:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP393_SM4_BF1_Base,SUCCESS,19.090277777777775,80,,310864.,0.2912,22.39,Jun 02 02:22,Jun 02 21:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP397_SM4_BF1_Base,SUCCESS,17.690555555555555,72,,311133.,0.2914,19.06,Jun 01 20:01,Jun 02 13:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP448_SM2_BF1_Base,SUCCESS,13.535,56,,151611.,0.1545,24.17,Jun 02 02:36,Jun 02 16:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP453_SM4_BF1_Base,SUCCESS,20.311111111111114,84,,310983.,0.2913,17.43,Jun 02 04:04,Jun 03 00:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP460_SM4_BF1_Base,SUCCESS,19.37638888888889,80,,310997.,0.2913,22.36,Jun 02 02:28,Jun 02 21:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP464_SM4_BF1_Base,SUCCESS,24.63888888888889,100,,310961.,0.2913,22.02,Jun 01 22:41,Jun 02 23:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0390_PP215_SM2_BF1_Base,SUCCESS,12.343611111111112,52,,151589.,0.1545,24.27,Jun 01 19:05,Jun 02 07:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0390_PP298_SM4_BF1_Base,SUCCESS,18.92666666666667,76,,310705.,0.2910,22.64,Jun 02 02:29,Jun 02 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP015_SM4_BF1_Base,SUCCESS,19.858611111111113,80,,311074.,0.2914,22.49,Jun 02 03:30,Jun 02 23:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP156_SM2_BF1_Base,SUCCESS,13.762777777777778,56,,151554.,0.1545,24.17,Jun 01 22:47,Jun 02 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP243_SM4_BF1_Base,SUCCESS,21.040833333333335,88,,310748.,0.2911,22.32,Jun 02 04:56,Jun 03 01:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP265_SM2_BF1_Base,SUCCESS,14.592222222222222,60,,151414.,0.1543,23.82,Jun 02 03:12,Jun 02 17:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP294_SM5_BF1_Base,SUCCESS,11.182222222222222,48,,116537.,0.03845,17.51,Jun 02 03:27,Jun 02 14:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP313_SM4_BF1_Base,SUCCESS,19.455555555555556,80,,310783.,0.2911,22.86,Jun 01 20:17,Jun 02 15:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP315_SM2_BF1_Base,SUCCESS,12.133333333333333,52,,151568.,0.1545,24.07,Jun 02 04:36,Jun 02 16:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP347_SM4_BF1_Base,SUCCESS,20.41361111111111,84,,311034.,0.2913,22.36,Jun 01 22:12,Jun 02 18:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP378_SM4_BF1_Base,SUCCESS,19.174722222222222,80,,311158.,0.2914,22.36,Jun 01 20:01,Jun 02 15:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP380_SM4_BF1_Base,SUCCESS,18.180833333333336,76,,310942.,0.2912,22.48,Jun 02 02:44,Jun 02 20:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP394_SM4_BF1_Base,SUCCESS,18.67361111111111,76,,311074.,0.2914,17.43,Jun 01 23:41,Jun 02 18:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP418_SM4_BF1_Base,SUCCESS,19.648611111111112,80,,310943.,0.2912,18.13,Jun 02 03:08,Jun 02 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP459_SM4_BF1_Base,SUCCESS,19.39388888888889,80,,311052.,0.2913,22.30,Jun 01 23:49,Jun 02 19:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP497_SM2_BF1_Base,SUCCESS,13.27888888888889,56,,151573.,0.1545,24.35,Jun 01 22:52,Jun 02 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0394_PP026_SM4_BF1_Base,SUCCESS,18.4575,76,,311137.,0.2914,23.13,Jun 02 02:21,Jun 02 20:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0396_PP082_SM4_BF1_Base,SUCCESS,23.5575,96,,311203.,0.2915,22.36,Jun 02 02:56,Jun 03 02:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP053_SM2_BF1_Base,SUCCESS,14.109722222222222,60,,151467.,0.1544,24.22,Jun 01 19:10,Jun 02 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP356_SM5_BF1_Base,SUCCESS,6.731388888888889,28,,75371.,0.01321,22.86,Jun 01 20:20,Jun 02 03:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP037_SM5_BF1_Base,SUCCESS,11.187222222222223,48,,149061.,0.02384,17.51,Jun 02 02:51,Jun 02 14:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP038_SM5_BF1_Base,SUCCESS,12.67361111111111,52,,133521.,0.02133,17.51,Jun 01 19:36,Jun 02 08:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP052_SM5_BF1_Base,SUCCESS,14.136388888888888,60,,144327.,0.02321,17.51,Jun 02 01:54,Jun 02 16:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP172_SM4_BF1_Base,SUCCESS,18.850833333333334,76,,311007.,0.2913,18.11,Jun 02 03:00,Jun 02 21:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP177_SM5_BF1_Base,SUCCESS,11.573055555555555,48,,143564.,0.02308,17.51,Jun 01 20:05,Jun 02 07:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP184_SM5_BF1_Base,SUCCESS,10.55638888888889,44,,140127.,0.02255,18.20,Jun 01 20:02,Jun 02 06:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP295_SM5_BF1_Base,SUCCESS,11.941666666666666,48,,145093.,0.02341,17.51,Jun 02 03:04,Jun 02 15:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP323_SM4_BF1_Base,SUCCESS,21.250833333333333,88,,310967.,0.2913,22.35,Jun 02 02:22,Jun 02 23:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP348_SM4_BF1_Base,SUCCESS,20.470277777777778,84,,310993.,0.2913,22.21,Jun 01 18:57,Jun 02 15:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP362_SM5_BF1_Base,SUCCESS,12.088333333333335,52,,144400.,0.02322,18.05,Jun 02 00:10,Jun 02 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP368_SM4_BF1_Base,SUCCESS,20.39,84,,311286.,0.2916,22.33,Jun 02 04:53,Jun 03 01:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP415_SM5_BF1_Base,SUCCESS,11.1825,48,,143100.,0.02295,17.51,Jun 02 03:18,Jun 02 14:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP460_SM4_BF1_Base,SUCCESS,18.965833333333332,76,,311047.,0.2913,17.43,Jun 01 22:45,Jun 02 17:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP480_SM4_BF1_Base,SUCCESS,20.311111111111114,84,,310920.,0.2912,18.04,Jun 02 03:50,Jun 03 00:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP250_SM5_BF1_Base,SUCCESS,9.519166666666667,40,,109901.,0.02067,17.51,Jun 01 19:07,Jun 02 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0407_PP127_SM2_BF1_Base,SUCCESS,14.893611111111111,60,,151574.,0.1545,23.90,Jun 01 22:46,Jun 02 13:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0412_PP272_SM2_BF1_Base,SUCCESS,13.693888888888889,56,,151490.,0.1544,23.19,Jun 01 22:30,Jun 02 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP006_SM2_BF1_Base,SUCCESS,14.336388888888889,60,,151593.,0.1545,23.69,Jun 01 19:09,Jun 02 09:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP020_SM2_BF1_Base,SUCCESS,14.240555555555554,60,,151507.,0.1544,24.07,Jun 01 23:40,Jun 02 13:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP028_SM2_BF1_Base,SUCCESS,13.374444444444444,56,,151443.,0.1544,24.06,Jun 02 04:07,Jun 02 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP030_SM2_BF1_Base,SUCCESS,15.740555555555554,64,,151601.,0.1545,24.27,Jun 01 19:53,Jun 02 11:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP041_SM2_BF1_Base,SUCCESS,13.883333333333333,56,,151524.,0.1544,24.13,Jun 02 02:28,Jun 02 16:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP049_SM4_BF1_Base,SUCCESS,21.590277777777775,88,,310912.,0.2912,22.18,Jun 02 03:08,Jun 03 00:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP053_SM4_BF1_Base,SUCCESS,19.694166666666668,80,,310978.,0.2913,17.43,Jun 02 03:24,Jun 02 23:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP072_SM2_BF1_Base,SUCCESS,15.025833333333335,64,,151502.,0.1544,24.36,Jun 02 02:44,Jun 02 17:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP101_SM2_BF1_Base,SUCCESS,13.223888888888888,56,,151507.,0.1544,23.97,Jun 02 02:36,Jun 02 15:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP115_SM2_BF1_Base,SUCCESS,14.14611111111111,60,,151497.,0.1544,24.17,Jun 02 03:08,Jun 02 17:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP125_SM4_BF1_Base,SUCCESS,18.953055555555554,76,,311131.,0.2914,22.39,Jun 01 23:04,Jun 02 18:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP141_SM2_BF1_Base,SUCCESS,13.706944444444444,56,,151603.,0.1545,24.31,Jun 02 02:21,Jun 02 16:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP145_SM2_BF1_Base,SUCCESS,14.020555555555557,60,,151567.,0.1545,24.17,Jun 02 03:48,Jun 02 17:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP154_SM4_BF1_Base,SUCCESS,19.742222222222225,80,,311161.,0.2915,22.19,Jun 01 22:45,Jun 02 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP163_SM2_BF1_Base,SUCCESS,14.023055555555556,60,,151524.,0.1544,24.34,Jun 01 22:56,Jun 02 12:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP165_SM4_BF1_Base,SUCCESS,23.102777777777778,96,,311068.,0.2914,23.05,Jun 02 03:02,Jun 03 02:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
