Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0061_PP051_SM1_BF1_Base,SUCCESS,10.609444444444444,110,,201693.,0.03123,17.51,Jun 20 08:10,Jun 20 18:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP054_SM1_BF1_Base,SUCCESS,8.76388888888889,90,,184496.,0.02800,22.38,Jun 10 02:46,Jun 10 11:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP066_SM1_BF1_Base,SUCCESS,10.246666666666666,110,,210109.,0.03245,17.51,Jun 04 03:45,Jun 04 13:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP082_SM5_BF1_Base,SUCCESS,9.562222222222223,100,,211838.,0.03266,22.21,Jun 05 08:15,Jun 05 17:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP087_SM1_BF1_Base,SUCCESS,12.134722222222221,130,,210039.,0.03234,17.51,Jun 07 12:40,Jun 08 00:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP096_SM1_BF1_Base,SUCCESS,10.175833333333333,110,,195990.,0.03003,22.11,Jun 07 20:23,Jun 08 06:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP106_SM1_BF1_Base,SUCCESS,9.605277777777777,100,,207967.,0.03212,17.51,Jun 04 06:12,Jun 04 15:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP108_SM1_BF1_Base,SUCCESS,10.047222222222222,110,,170263.,0.02628,17.51,Jun 11 01:06,Jun 11 11:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP109_SM2_BF1_Base,SUCCESS,9.963055555555554,100,,204044.,0.03166,17.51,Jun 06 01:48,Jun 06 11:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP110_SM1_BF1_Base,SUCCESS,10.081944444444444,110,,189921.,0.02899,17.51,Jun 05 08:10,Jun 05 18:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP115_SM1_BF1_Base,SUCCESS,10.071666666666667,110,,202661.,0.03109,22.63,Jun 04 03:57,Jun 04 14:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP116_SM1_BF1_Base,SUCCESS,9.228333333333333,100,,199663.,0.03080,17.51,Jun 06 01:47,Jun 06 11:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP145_SM1_BF1_Base,SUCCESS,10.223333333333333,110,,205122.,0.03174,17.51,Jun 20 06:37,Jun 20 16:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP147_SM1_BF1_Base,SUCCESS,10.988055555555555,110,,174314.,0.02694,22.79,Jun 07 12:44,Jun 07 23:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP154_SM1_BF1_Base,SUCCESS,10.245833333333332,110,,206821.,0.03179,17.51,Jun 10 04:05,Jun 10 14:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP159_SM2_BF1_Base,SUCCESS,9.907777777777778,100,,201576.,0.03121,17.51,Jun 04 05:09,Jun 04 15:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP161_SM1_BF1_Base,SUCCESS,10.307500000000001,110,,199441.,0.03060,17.51,Jun 10 02:36,Jun 10 12:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP163_SM1_BF1_Base,SUCCESS,9.2225,100,,213405.,0.03313,17.51,Jun 20 07:05,Jun 20 16:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP168_SM1_BF1_Base,SUCCESS,10.415277777777778,110,,200744.,0.03097,17.51,Jun 07 17:10,Jun 08 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP175_SM2_BF1_Base,SUCCESS,9.843611111111112,100,,198526.,0.03078,18.75,Jun 04 07:45,Jun 04 17:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP184_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 05:30,Jun 11 15:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP191_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 22:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP192_SM2_BF1_Base,SUCCESS,9.431666666666667,100,,202209.,0.03130,17.73,Jun 06 01:55,Jun 06 11:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP194_SM2_BF1_Base,SUCCESS,12.381111111111112,130,,207416.,0.03213,17.51,Jun 07 15:23,Jun 08 03:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP201_SM2_BF1_Base,SUCCESS,11.627777777777778,120,,211507.,0.03273,17.51,Jun 09 03:27,Jun 09 15:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP208_SM1_BF1_Base,SUCCESS,10.235833333333332,110,,223569.,0.03456,17.51,Jun 04 03:54,Jun 04 14:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP209_SM1_BF1_Base,SUCCESS,10.7425,110,,212182.,0.03275,17.51,Jun 20 04:35,Jun 20 15:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP212_SM1_BF1_Base,SUCCESS,10.549722222222222,110,,215720.,0.03329,19.40,Jun 06 01:48,Jun 06 12:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP215_SM1_BF1_Base,SUCCESS,9.154444444444445,100,,205578.,0.03159,17.51,Jun 17 12:10,Jun 17 21:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP219_SM1_BF1_Base,SUCCESS,10.414444444444445,110,,198529.,0.03022,17.51,Jun 07 16:42,Jun 08 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP220_SM2_BF1_Base,SUCCESS,9.861666666666666,100,,194579.,0.02996,18.61,Jun 07 16:19,Jun 08 02:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP221_SM1_BF1_Base,SUCCESS,9.031944444444445,100,,213004.,0.03267,22.53,Jun 09 05:53,Jun 09 14:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP234_SM1_BF1_Base,SUCCESS,8.879444444444445,90,,215217.,0.03327,17.51,Jun 11 03:50,Jun 11 12:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP239_SM1_BF1_Base,SUCCESS,9.663055555555555,100,,207515.,0.03217,17.51,Jun 10 05:14,Jun 10 14:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP248_SM1_BF1_Base,SUCCESS,9.747499999999999,100,,196642.,0.03031,18.07,Jun 20 07:02,Jun 20 16:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP255_SM1_BF1_Base,SUCCESS,11.106388888888889,120,,209694.,0.03230,17.51,Jun 04 07:09,Jun 04 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP261_SM1_BF1_Base,SUCCESS,10.356666666666666,110,,206358.,0.03223,17.51,Jun 09 03:44,Jun 09 14:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP263_SM1_BF1_Base,SUCCESS,11.003055555555555,120,,204329.,0.03155,17.70,Jun 04 03:42,Jun 04 14:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP264_SM2_BF1_Base,SUCCESS,11.105277777777777,120,,210681.,0.03236,17.51,Jun 17 10:31,Jun 17 21:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP281_SM1_BF1_Base,SUCCESS,10.198611111111111,110,,212168.,0.03281,19.64,Jun 10 05:16,Jun 10 15:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP289_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP310_SM3_BF1_Base,SUCCESS,10.184444444444445,110,,175285.,0.02681,17.51,Jun 11 01:38,Jun 11 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP313_SM1_BF1_Base,SUCCESS,10.122777777777777,110,,196236.,0.03027,17.85,Jun 20 06:41,Jun 20 16:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP314_SM2_BF1_Base,SUCCESS,10.154444444444445,110,,175019.,0.02692,17.51,Jun 04 04:00,Jun 04 14:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP317_SM4_BF1_Base,SUCCESS,10.312222222222223,110,,206519.,0.03182,17.71,Jun 06 01:58,Jun 06 12:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP321_SM2_BF1_Base,SUCCESS,9.754166666666666,100,,208268.,0.03208,17.51,Jun 20 02:56,Jun 20 12:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP322_SM2_BF1_Base,SUCCESS,9.748055555555554,100,,172242.,0.02597,31.35,Jun 05 06:33,Jun 05 16:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP327_SM1_BF1_Base,SUCCESS,9.854166666666666,100,,205427.,0.03170,17.51,Jun 04 05:34,Jun 04 15:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP334_SM2_BF1_Base,SUCCESS,9.351111111111111,100,,182155.,0.02778,17.51,Jun 04 03:42,Jun 04 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP336_SM2_BF1_Base,SUCCESS,9.448333333333334,100,,212315.,0.03279,17.51,Jun 17 21:55,Jun 18 07:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP345_SM1_BF1_Base,SUCCESS,9.499722222222221,100,,194475.,0.03004,17.51,Jun 06 01:45,Jun 06 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP353_SM4_BF1_Base,SUCCESS,10.359722222222222,110,,212349.,0.03279,17.51,Jun 05 08:09,Jun 05 18:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP354_SM5_BF1_Base,SUCCESS,9.758888888888889,100,,210988.,0.03261,17.51,Jun 05 07:13,Jun 05 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP364_SM2_BF1_Base,SUCCESS,9.188611111111111,100,,199896.,0.03081,17.51,Jun 04 04:08,Jun 04 13:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP370_SM2_BF1_Base,SUCCESS,11.234166666666665,120,,220987.,0.03405,22.27,Jun 20 05:25,Jun 20 16:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP383_SM2_BF1_Base,SUCCESS,10.231944444444444,110,,201619.,0.03117,17.51,Jun 04 10:15,Jun 04 20:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP392_SM2_BF1_Base,SUCCESS,9.840277777777779,100,,194903.,0.02997,17.79,Jun 06 01:50,Jun 06 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP397_SM4_BF1_Base,SUCCESS,10.224722222222223,110,,194893.,0.02997,22.51,Jun 05 13:17,Jun 05 23:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP398_SM1_BF1_Base,SUCCESS,9.4325,100,,220499.,0.03384,19.03,Jun 06 01:48,Jun 06 11:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP408_SM2_BF1_Base,SUCCESS,9.549166666666666,100,,187857.,0.02909,17.51,Jun 17 23:47,Jun 18 09:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP421_SM1_BF1_Base,SUCCESS,11.03888888888889,120,,212043.,0.03276,17.51,Jun 17 11:52,Jun 17 22:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP423_SM1_BF1_Base,SUCCESS,11.894166666666667,120,,206131.,0.03194,17.59,Jun 04 04:22,Jun 04 16:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP431_SM1_BF1_Base,SUCCESS,10.66,110,,217409.,0.03402,17.51,Jun 05 08:07,Jun 05 18:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP433_SM4_BF1_Base,SUCCESS,10.099444444444446,110,,216106.,0.03322,17.51,Jun 04 07:17,Jun 04 17:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP435_SM2_BF1_Base,SUCCESS,8.030555555555557,90,,198030.,0.03071,17.80,Jun 11 01:21,Jun 11 09:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP440_SM1_BF1_Base,SUCCESS,12.624444444444444,130,,206940.,0.03216,17.51,Jun 20 03:26,Jun 20 16:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP441_SM1_BF1_Base,SUCCESS,9.715277777777777,100,,207867.,0.03191,18.36,Jun 06 01:46,Jun 06 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP445_SM1_BF1_Base,SUCCESS,11.596111111111112,120,,179882.,0.02742,17.51,Jun 05 09:08,Jun 05 20:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP447_SM2_BF1_Base,SUCCESS,10.157777777777778,110,,208221.,0.03212,17.51,Jun 17 21:26,Jun 18 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP452_SM2_BF1_Base,SUCCESS,9.881111111111112,100,,189864.,0.02944,17.51,Jun 06 01:51,Jun 06 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP453_SM1_BF1_Base,SUCCESS,10.511111111111111,110,,217555.,0.03376,17.51,Jun 10 03:10,Jun 10 13:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP454_SM1_BF1_Base,SUCCESS,11.992222222222221,120,,216080.,0.03370,17.51,Jun 20 03:02,Jun 20 15:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP458_SM1_BF1_Base,SUCCESS,10.028333333333334,110,,180755.,0.02709,17.51,Jun 05 09:45,Jun 05 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP460_SM1_BF1_Base,SUCCESS,10.154444444444445,110,,188856.,0.02867,19.51,Jun 05 08:24,Jun 05 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP466_SM4_BF1_Base,SUCCESS,10.862777777777778,110,,214340.,0.03320,17.51,Jun 17 21:22,Jun 18 08:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP468_SM4_BF1_Base,SUCCESS,10.434166666666666,110,,176323.,0.02688,17.61,Jun 09 08:33,Jun 09 18:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP483_SM1_BF1_Base,SUCCESS,8.817777777777778,90,,185709.,0.02852,17.51,Jun 05 06:34,Jun 05 15:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP489_SM2_BF1_Base,SUCCESS,13.0175,140,,202675.,0.03136,17.51,Jun 20 07:09,Jun 20 20:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP490_SM1_BF1_Base,SUCCESS,11.071111111111112,120,,207304.,0.03210,17.51,Jun 07 19:38,Jun 08 06:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP492_SM1_BF1_Base,SUCCESS,9.159444444444444,100,,219884.,0.03396,17.51,Jun 10 03:15,Jun 10 12:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP496_SM2_BF1_Base,SUCCESS,8.854722222222222,90,,212592.,0.03278,17.97,Jun 20 07:21,Jun 20 16:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP500_SM2_BF1_Base,SUCCESS,10.195555555555556,110,,196371.,0.03021,17.51,Jun 10 03:17,Jun 10 13:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP023_SM5_BF1_Base,SUCCESS,12.027500000000002,130,,111461.,0.03372,17.51,Jun 09 08:26,Jun 09 20:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP080_SM2_BF1_Base,SUCCESS,9.3875,100,,111189.,0.03323,17.51,Jun 06 02:02,Jun 06 11:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP108_SM2_BF1_Base,SUCCESS,9.884166666666665,100,,111100.,0.03353,17.51,Jun 05 09:33,Jun 05 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP138_SM5_BF1_Base,SUCCESS,11.134722222222221,120,,111186.,0.03367,17.51,Jun 07 15:51,Jun 08 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP147_SM4_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 06:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP192_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:27,Jun 11 15:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP194_SM3_BF1_Base,SUCCESS,10.212499999999999,110,,111197.,0.03399,17.51,Jun 17 20:58,Jun 18 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP209_SM1_BF1_Base,SUCCESS,10.792777777777777,110,,111501.,0.03380,17.51,Jun 11 03:42,Jun 11 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP217_SM1_BF1_Base,SUCCESS,8.876944444444446,90,,111390.,0.03336,17.51,Jun 10 03:33,Jun 10 12:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP233_SM2_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:16,Jun 11 15:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP282_SM2_BF1_Base,SUCCESS,10.502777777777778,110,,111138.,0.03371,17.51,Jun 10 04:29,Jun 10 15:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP299_SM3_BF1_Base,SUCCESS,9.408611111111112,100,,111764.,0.03366,17.51,Jun 10 05:15,Jun 10 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP310_SM4_BF1_Base,SUCCESS,9.830555555555556,100,,109905.,0.03311,17.51,Jun 05 08:49,Jun 05 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP338_SM3_BF1_Base,SUCCESS,11.489722222222222,120,,111037.,0.03322,17.51,Jun 11 03:43,Jun 11 15:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP346_SM1_BF1_Base,SUCCESS,9.89472222222222,100,,111041.,0.03312,17.51,Jun 17 11:18,Jun 17 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP362_SM4_BF1_Base,SUCCESS,10.518333333333334,110,,111138.,0.03302,17.51,Jun 09 03:48,Jun 09 14:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP482_SM3_BF1_Base,SUCCESS,11.377500000000001,120,,111963.,0.03364,17.61,Jun 07 12:43,Jun 08 00:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP499_SM3_BF1_Base,SUCCESS,11.098611111111111,120,,110500.,0.03362,17.51,Jun 09 08:42,Jun 09 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0064_PP105_SM3_BF1_Base,SUCCESS,9.327777777777778,100,,226360.,0.05178,18.04,Jun 07 20:43,Jun 08 06:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0064_PP343_SM4_BF1_Base,SUCCESS,12.033333333333333,130,,237588.,0.05444,18.23,Jun 10 03:18,Jun 10 15:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0065_PP157_SM1_BF1_Base,SUCCESS,12.488888888888889,130,,501260.,0.04594,17.51,Jun 09 08:06,Jun 09 20:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0065_PP414_SM1_BF1_Base,SUCCESS,12.861388888888888,130,,462046.,0.04231,17.51,Jun 10 05:21,Jun 10 18:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP030_SM1_BF1_Base,SUCCESS,14.82638888888889,150,,781095.,0.06550,22.42,Jun 07 18:41,Jun 08 09:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP031_SM1_BF1_Base,SUCCESS,11.746666666666666,120,,831809.,0.06991,29.74,Jun 07 16:23,Jun 08 04:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP052_SM1_BF1_Base,SUCCESS,11.051944444444445,120,,662494.,0.05572,29.43,Jun 20 08:29,Jun 20 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP067_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP119_SM5_BF1_Base,SUCCESS,12.115,130,,682076.,0.05705,17.51,Jun 07 20:47,Jun 08 08:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP126_SM2_BF1_Base,SUCCESS,10.166111111111112,110,,715063.,0.05964,28.57,Jun 06 01:58,Jun 06 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP127_SM1_BF1_Base,SUCCESS,13.025277777777779,140,,660916.,0.05566,34.00,Jun 10 03:27,Jun 10 16:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP161_SM3_BF1_Base,SUCCESS,9.894444444444444,100,,779850.,0.06512,17.51,Jun 06 01:46,Jun 06 11:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP204_SM5_BF1_Base,SUCCESS,10.847777777777779,110,,731099.,0.06105,17.51,Jun 06 01:49,Jun 06 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP220_SM5_BF1_Base,SUCCESS,11.19111111111111,120,,738925.,0.06202,17.51,Jun 11 01:31,Jun 11 12:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP232_SM5_BF1_Base,SUCCESS,10.4225,110,,743324.,0.06229,17.51,Jun 09 08:20,Jun 09 18:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP249_SM1_BF1_Base,SUCCESS,10.54888888888889,110,,736950.,0.06205,17.51,Jun 20 07:10,Jun 20 17:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP306_SM5_BF1_Base,SUCCESS,11.921944444444444,120,,669019.,0.05555,17.51,Jun 07 18:24,Jun 08 06:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP326_SM1_BF1_Base,SUCCESS,10.551111111111112,110,,817542.,0.06876,17.60,Jun 11 03:55,Jun 11 14:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP347_SM1_BF1_Base,SUCCESS,11.105277777777777,120,,822411.,0.06904,17.51,Jun 17 10:38,Jun 17 21:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP354_SM5_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 11 10:28,Jun 11 15:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP399_SM4_BF1_Base,SUCCESS,11.203055555555554,120,,683021.,0.05718,18.24,Jun 10 02:29,Jun 10 13:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP401_SM5_BF1_Base,SUCCESS,10.075555555555555,110,,834729.,0.07023,17.66,Jun 17 21:20,Jun 18 07:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP447_SM5_BF1_Base,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Jun 18 05:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP449_SM1_BF1_Base,SUCCESS,10.804444444444446,110,,674872.,0.05593,17.51,Jun 06 01:56,Jun 06 12:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP483_SM5_BF1_Base,SUCCESS,8.971111111111112,90,,750892.,0.06272,30.64,Jun 10 03:02,Jun 10 12:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP492_SM5_BF1_Base,SUCCESS,9.807500000000001,100,,754667.,0.06354,18.49,Jun 04 04:42,Jun 04 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0067_PP006_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 22:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0067_PP145_SM2_BF1_Base,SUCCESS,10.067222222222222,110,,149859.,0.03695,17.86,Jun 17 22:08,Jun 18 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0067_PP192_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 20 22:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
