Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0389_PP101_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP161_SM2_BF1_Base,SUCCESS,14.0725,60,,151515.,0.1544,24.06,Jun 01 22:41,Jun 02 12:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP165_SM5_BF1_Base,SUCCESS,9.690555555555555,40,,130245.,0.03275,22.17,Jun 02 02:57,Jun 02 12:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP168_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP173_SM2_BF1_Base,SUCCESS,14.407777777777778,60,,151537.,0.1545,23.81,Jun 01 19:57,Jun 02 10:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP178_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP188_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP192_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP198_SM2_BF1_Base,SUCCESS,13.741666666666665,56,,151471.,0.1544,24.27,Jun 01 22:42,Jun 02 12:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP221_SM5_BF1_Base,SUCCESS,8.230833333333333,36,,121968.,0.03051,22.25,Jun 01 22:31,Jun 02 06:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP258_SM2_BF1_Base,SUCCESS,13.965,56,,151568.,0.1545,24.18,Jun 01 23:06,Jun 02 13:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP287_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP304_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP312_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP354_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP373_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP378_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP390_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP393_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP397_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP448_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP453_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP460_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0389_PP464_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0390_PP215_SM2_BF1_Base,SUCCESS,12.343611111111112,52,,151589.,0.1545,24.27,Jun 01 19:05,Jun 02 07:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0390_PP298_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP015_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP156_SM2_BF1_Base,SUCCESS,13.762777777777778,56,,151554.,0.1545,24.17,Jun 01 22:47,Jun 02 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP243_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP265_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP294_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP313_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP315_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP347_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP378_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP380_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP394_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP418_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP459_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0391_PP497_SM2_BF1_Base,SUCCESS,13.27888888888889,56,,151573.,0.1545,24.35,Jun 01 22:52,Jun 02 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0394_PP026_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0396_PP082_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP053_SM2_BF1_Base,SUCCESS,14.109722222222222,60,,151467.,0.1544,24.22,Jun 01 19:10,Jun 02 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0402_PP356_SM5_BF1_Base,SUCCESS,6.731388888888889,28,,75371.,0.01321,22.86,Jun 01 20:20,Jun 02 03:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP037_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP038_SM5_BF1_Base,SUCCESS,12.67361111111111,52,,133521.,0.02133,17.51,Jun 01 19:36,Jun 02 08:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP052_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP172_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP177_SM5_BF1_Base,SUCCESS,11.573055555555555,48,,143564.,0.02308,17.51,Jun 01 20:05,Jun 02 07:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP184_SM5_BF1_Base,SUCCESS,10.55638888888889,44,,140127.,0.02255,18.20,Jun 01 20:02,Jun 02 06:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP295_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP323_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP348_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 18:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP362_SM5_BF1_Base,SUCCESS,12.088333333333335,52,,144400.,0.02322,18.05,Jun 02 00:10,Jun 02 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP368_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP415_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP460_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0405_PP480_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0406_PP250_SM5_BF1_Base,SUCCESS,9.519166666666667,40,,109901.,0.02067,17.51,Jun 01 19:07,Jun 02 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0407_PP127_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0412_PP272_SM2_BF1_Base,SUCCESS,13.693888888888889,56,,151490.,0.1544,23.19,Jun 01 22:30,Jun 02 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP006_SM2_BF1_Base,SUCCESS,14.336388888888889,60,,151593.,0.1545,23.69,Jun 01 19:09,Jun 02 09:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP020_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP028_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP030_SM2_BF1_Base,SUCCESS,15.740555555555554,64,,151601.,0.1545,24.27,Jun 01 19:53,Jun 02 11:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP041_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP049_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP053_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP072_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP101_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP115_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP125_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP141_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP145_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP154_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP163_SM2_BF1_Base,SUCCESS,14.023055555555556,60,,151524.,0.1544,24.34,Jun 01 22:56,Jun 02 12:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP165_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP212_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP214_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP219_SM5_BF1_Base,SUCCESS,11.976111111111111,48,,123517.,0.01850,17.51,Jun 01 23:25,Jun 02 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP229_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP239_SM2_BF1_Base,SUCCESS,12.065833333333334,52,,151497.,0.1544,24.01,Jun 01 18:57,Jun 02 07:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP255_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP262_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP274_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP283_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP292_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP303_SM2_BF1_Base,SUCCESS,13.300277777777778,56,,151498.,0.1544,24.06,Jun 01 19:53,Jun 02 09:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP313_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 01:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP345_SM2_BF1_Base,SUCCESS,15.238333333333333,64,,151520.,0.1544,24.07,Jun 01 19:58,Jun 02 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP347_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP361_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP371_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP378_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP397_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP424_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP425_SM2_BF1_Base,SUCCESS,13.022222222222224,56,,151572.,0.1545,24.28,Jun 01 22:45,Jun 02 11:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP448_SM2_BF1_Base,SUCCESS,13.058055555555557,56,,151973.,0.1549,24.23,Jun 01 19:58,Jun 02 09:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP455_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP462_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP463_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP466_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP478_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP484_SM2_BF1_Base,SUCCESS,13.146388888888888,56,,151533.,0.1545,24.28,Jun 01 22:21,Jun 02 11:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0414_PP049_SM2_BF1_Base,SUCCESS,13.911944444444444,56,,151627.,0.1546,24.10,Jun 01 23:04,Jun 02 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0414_PP264_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 19:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0414_PP425_SM5_BF1_Base,SUCCESS,8.210277777777778,36,,92465.,0.03054,17.51,Jun 02 03:11,Jun 02 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0415_PP159_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0415_PP228_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0415_PP231_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0415_PP347_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0419_PP088_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0422_PP082_SM2_BF1_Base,SUCCESS,14.072222222222223,60,,151571.,0.1545,24.17,Jun 01 20:13,Jun 02 10:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0422_PP215_SM5_BF1_Base,SUCCESS,12.226666666666667,52,,139522.,0.02193,17.51,Jun 01 20:03,Jun 02 08:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0422_PP234_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0422_PP291_SM5_BF1_Base,SUCCESS,12.015,52,,136797.,0.02147,17.51,Jun 01 23:52,Jun 02 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0422_PP411_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0422_PP433_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP024_SM2_BF1_Base,SUCCESS,14.459166666666667,60,,151581.,0.1545,24.06,Jun 01 20:02,Jun 02 10:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP061_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP092_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 01:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP105_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP133_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP163_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP285_SM5_BF1_Base,SUCCESS,8.156666666666666,36,,94385.,0.03205,17.51,Jun 01 20:25,Jun 02 04:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP348_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP360_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP422_SM2_BF1_Base,SUCCESS,14.963055555555554,60,,151529.,0.1545,23.95,Jun 01 18:57,Jun 02 09:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP445_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP455_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP482_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0425_PP173_SM2_BF1_Base,SUCCESS,14.405555555555557,60,,151581.,0.1545,24.03,Jun 01 22:30,Jun 02 12:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0425_PP394_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP006_SM5_BF1_Base,SUCCESS,7.751111111111111,32,,94558.,0.02330,18.01,Jun 02 02:48,Jun 02 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP015_SM2_BF1_Base,SUCCESS,12.939166666666667,52,,151511.,0.1544,24.02,Jun 01 18:57,Jun 02 07:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP018_SM2_BF1_Base,SUCCESS,13.17861111111111,56,,151551.,0.1545,24.04,Jun 01 23:57,Jun 02 13:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP026_SM2_BF1_Base,SUCCESS,13.553611111111111,56,,151535.,0.1545,23.97,Jun 01 23:33,Jun 02 13:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP042_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP043_SM5_BF1_Base,SUCCESS,8.06,36,,94450.,0.02277,17.51,Jun 01 22:29,Jun 02 06:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP100_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP109_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 01 22:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP153_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 02 02:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
