Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0413_PP301_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP303_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP313_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP345_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP347_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP361_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP390_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP393_SM3_BF1_Base,SUCCESS,8.590555555555556,90,,112294.,0.01699,23.57,Jun 04 03:40,Jun 04 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP397_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP399_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP425_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP448_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP466_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP474_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0413_PP484_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0414_PP049_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0414_PP239_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0414_PP264_SM4_BF1_Base,SUCCESS,8.45,90,,92868.,0.03063,17.53,Jun 04 03:49,Jun 04 12:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0415_PP228_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0415_PP231_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0415_PP347_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0420_PP239_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0421_PP288_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0422_PP082_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0422_PP215_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0422_PP291_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP024_SM2_BF1_Base,SUCCESS,8.53138888888889,90,,94294.,0.03228,18.07,Jun 04 03:43,Jun 04 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP038_SM3_BF1_Base,SUCCESS,8.91861111111111,90,,93983.,0.03213,17.51,Jun 04 03:44,Jun 04 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP092_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP105_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP262_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP285_SM5_BF1_Base,SUCCESS,8.257777777777777,90,,94384.,0.03205,17.51,Jun 04 04:09,Jun 04 12:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP422_SM2_BF1_Base,SUCCESS,7.718888888888889,80,,94430.,0.03275,17.51,Jun 04 03:43,Jun 04 11:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP438_SM3_BF1_Base,SUCCESS,8.224166666666667,90,,94563.,0.03280,17.51,Jun 04 03:39,Jun 04 11:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0423_PP444_SM1_BF1_Base,SUCCESS,8.3475,90,,94332.,0.03284,17.51,Jun 04 03:40,Jun 04 12:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0425_PP173_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP012_SM1_BF1_Base,SUCCESS,8.347777777777779,90,,96197.,0.02373,17.51,Jun 04 03:51,Jun 04 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP015_SM2_BF1_Base,SUCCESS,7.069166666666667,80,,94660.,0.02309,17.92,Jun 04 03:42,Jun 04 10:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP018_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP026_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP038_SM1_BF1_Base,SUCCESS,8.965555555555556,90,,91418.,0.02219,17.51,Jun 04 03:40,Jun 04 12:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP042_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP043_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP109_SM4_BF1_Base,SUCCESS,7.323333333333333,80,,93625.,0.02305,17.51,Jun 04 04:21,Jun 04 11:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP159_SM5_BF1_Base,SUCCESS,7.307777777777778,80,,91780.,0.02240,18.11,Jun 04 03:42,Jun 04 11:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP198_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP222_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP273_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP301_SM2_BF1_Base,SUCCESS,7.397222222222223,80,,95016.,0.02330,17.51,Jun 04 03:42,Jun 04 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP315_SM4_BF1_Base,SUCCESS,8.644444444444444,90,,96144.,0.02378,17.51,Jun 04 03:58,Jun 04 12:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP404_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP410_SM4_BF1_Base,SUCCESS,8.473611111111111,90,,96166.,0.02344,17.83,Jun 04 03:45,Jun 04 12:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP418_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP467_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0429_PP478_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP015_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0430_PP253_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0434_PP436_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP020_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP056_SM2_BF1_Base,SUCCESS,8.20611111111111,90,,95769.,0.02067,17.51,Jun 04 03:47,Jun 04 11:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP250_SM3_BF1_Base,SUCCESS,8.200833333333332,90,,93117.,0.01969,21.40,Jun 04 03:56,Jun 04 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP281_SM1_BF1_Base,SUCCESS,7.533333333333333,80,,97091.,0.02123,17.51,Jun 04 03:38,Jun 04 11:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP295_SM1_BF1_Base,SUCCESS,8.130833333333333,90,,95983.,0.02106,17.51,Jun 04 03:51,Jun 04 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP445_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP459_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP464_SM3_BF1_Base,SUCCESS,8.629166666666666,90,,92839.,0.01996,17.51,Jun 04 03:52,Jun 04 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP062_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0438_PP176_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP161_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0443_PP050_SM2_BF1_Base,SUCCESS,5.451666666666667,60,,72765.,0.02612,20.05,Jun 04 04:18,Jun 04 09:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP050_SM1_BF1_Base,SUCCESS,8.80888888888889,90,,115688.,0.02693,17.51,Jun 04 03:42,Jun 04 12:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0444_PP313_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0445_PP022_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP006_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP015_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP115_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP137_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP165_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP174_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP191_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP203_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP228_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP231_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP301_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP324_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP333_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP359_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP415_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP417_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP448_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP467_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP042_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP014_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP065_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP090_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP116_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 04:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP119_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0452_PP245_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0453_PP213_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0461_PP138_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0466_PP398_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0471_PP145_SM2_BF1_Base,SUCCESS,6.275833333333333,70,,256119.,0.04124,17.51,Jun 04 04:53,Jun 04 11:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0471_PP344_SM2_BF1_Base,SUCCESS,6.536944444444444,70,,244032.,0.03960,17.51,Jun 04 04:32,Jun 04 11:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0472_PP315_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0474_PP048_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0474_PP160_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0474_PP230_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0474_PP454_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP019_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP438_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0480_PP303_SM1_BF1_Base,SUCCESS,8.65,90,,174804.,0.04646,17.77,Jun 04 03:53,Jun 04 12:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0482_PP062_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0482_PP458_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0487_PP008_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0487_PP049_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0488_PP021_SM1_BF1_Base,SUCCESS,8.877777777777778,90,,95166.,0.03043,17.93,Jun 04 03:40,Jun 04 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0488_PP147_SM2_BF1_Base,SUCCESS,7.411111111111111,80,,96160.,0.03056,17.51,Jun 04 04:31,Jun 04 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0489_PP032_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0489_PP161_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0489_PP488_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0494_PP098_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0494_PP131_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0494_PP240_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 05:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0494_PP309_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0494_PP447_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0495_PP112_SM1_BF1_Base,SUCCESS,7.170555555555556,80,,90008.,0.02945,17.51,Jun 04 04:36,Jun 04 11:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0495_PP433_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0496_PP345_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0496_PP354_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP015_SM1_BF1_Base,SUCCESS,8.485,90,,161701.,0.03035,26.94,Jun 04 03:51,Jun 04 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP069_SM1_BF1_Base,SUCCESS,6.565277777777777,70,,166938.,0.03220,17.75,Jun 04 03:43,Jun 04 10:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP106_SM2_BF1_Base,SUCCESS,6.338055555555555,70,,155407.,0.02921,18.80,Jun 04 04:08,Jun 04 10:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP127_SM3_BF1_Base,SUCCESS,7.9275,80,,168686.,0.03230,17.51,Jun 04 03:48,Jun 04 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP156_SM3_BF1_Base,SUCCESS,5.9,60,,178361.,0.03435,17.51,Jun 04 03:41,Jun 04 09:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP223_SM1_BF1_Base,SUCCESS,7.191944444444444,80,,169821.,0.03262,22.25,Jun 04 03:38,Jun 04 10:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP253_SM1_BF1_Base,SUCCESS,5.841388888888889,60,,179133.,0.03331,25.87,Jun 04 03:38,Jun 04 09:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP255_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 07:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP299_SM1_BF1_Base,SUCCESS,5.738888888888889,60,,185062.,0.03517,22.09,Jun 04 03:38,Jun 04 09:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP385_SM3_BF1_Base,SUCCESS,6.801388888888889,70,,168523.,0.03251,17.51,Jun 04 03:38,Jun 04 10:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP457_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 06:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0499_PP460_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0500_PP040_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 04 03:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
