Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0082_PP287_SM3_BF1_Base,SUCCESS,13.34138888888889,140,,157322.,0.02290,17.51,Jun 05 06:48,Jun 05 20:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0082_PP357_SM1_BF1_Base,SUCCESS,12.999166666666666,130,,165101.,0.02419,17.51,Jun 05 09:02,Jun 05 22:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0082_PP419_SM2_BF1_Base,SUCCESS,15.644166666666667,160,,156919.,0.02285,34.30,Jun 04 04:38,Jun 04 20:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0082_PP447_SM1_BF1_Base,SUCCESS,12.039722222222222,130,,163662.,0.02386,17.51,Jun 04 05:23,Jun 04 17:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP032_SM4_BF1_Base,SUCCESS,8.174999999999999,90,,95079.,0.02610,17.51,Jun 04 07:21,Jun 04 15:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP038_SM1_BF1_Base,SUCCESS,7.825555555555555,80,,92662.,0.02531,17.51,Jun 05 09:03,Jun 05 16:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP043_SM2_BF1_Base,SUCCESS,8.948611111111111,90,,94536.,0.02562,18.03,Jun 04 03:45,Jun 04 12:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP083_SM1_BF1_Base,SUCCESS,6.943611111111111,70,,93683.,0.02550,17.51,Jun 05 07:00,Jun 05 13:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP086_SM4_BF1_Base,SUCCESS,8.5025,90,,96429.,0.02646,17.51,Jun 04 05:34,Jun 04 14:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP141_SM5_BF1_Base,SUCCESS,8.59388888888889,90,,95414.,0.02579,17.51,Jun 05 08:47,Jun 05 17:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP150_SM4_BF1_Base,SUCCESS,8.829722222222221,90,,93901.,0.02546,21.48,Jun 05 08:50,Jun 05 17:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP157_SM1_BF1_Base,SUCCESS,8.643611111111111,90,,95498.,0.02590,17.51,Jun 05 09:21,Jun 05 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP219_SM2_BF1_Base,SUCCESS,7.638055555555555,80,,92726.,0.02501,17.51,Jun 04 03:56,Jun 04 11:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP275_SM3_BF1_Base,SUCCESS,7.654722222222222,80,,92918.,0.02535,17.51,Jun 04 06:59,Jun 04 14:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP285_SM3_BF1_Base,SUCCESS,10.131944444444445,110,,93897.,0.02545,17.51,Jun 05 09:06,Jun 05 19:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP328_SM4_BF1_Base,SUCCESS,8.415000000000001,90,,92158.,0.02508,20.21,Jun 04 04:05,Jun 04 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP393_SM2_BF1_Base,SUCCESS,8.35361111111111,90,,92359.,0.02526,17.51,Jun 05 09:20,Jun 05 17:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP397_SM3_BF1_Base,SUCCESS,12.840277777777779,130,,92189.,0.02507,22.25,Jun 04 05:14,Jun 04 18:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP463_SM2_BF1_Base,SUCCESS,7.9188888888888895,80,,94488.,0.02574,17.51,Jun 04 04:08,Jun 04 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0083_PP484_SM3_BF1_Base,SUCCESS,7.933611111111111,80,,92559.,0.02524,17.51,Jun 05 06:29,Jun 05 14:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0086_PP285_SM1_BF1_Base,SUCCESS,8.575,90,,172827.,0.03541,17.51,Jun 04 04:44,Jun 04 13:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0087_PP074_SM1_BF1_Base,SUCCESS,11.389166666666666,120,,271376.,0.03363,17.51,Jun 05 07:15,Jun 05 18:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0087_PP106_SM3_BF1_Base,SUCCESS,10.736388888888888,110,,222082.,0.02714,17.51,Jun 05 07:02,Jun 05 17:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0087_PP385_SM5_BF1_Base,SUCCESS,10.533888888888889,110,,265177.,0.03274,43.06,Jun 04 04:04,Jun 04 14:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0087_PP436_SM2_BF1_Base,SUCCESS,10.269166666666667,110,,234527.,0.02897,17.51,Jun 04 04:00,Jun 04 14:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0088_PP068_SM3_BF1_Base,SUCCESS,9.4,100,,144214.,0.03270,27.06,Jun 05 06:49,Jun 05 16:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0088_PP073_SM1_BF1_Base,SUCCESS,8.750277777777777,90,,143009.,0.03257,22.10,Jun 05 08:19,Jun 05 17:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0088_PP166_SM5_BF1_Base,SUCCESS,8.935277777777777,90,,142753.,0.03223,17.51,Jun 05 08:25,Jun 05 17:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0088_PP224_SM1_BF1_Base,SUCCESS,9.171666666666667,100,,142313.,0.03200,17.51,Jun 05 07:48,Jun 05 16:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0088_PP369_SM3_BF1_Base,SUCCESS,8.649444444444445,90,,141998.,0.03215,17.51,Jun 05 08:43,Jun 05 17:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0088_PP490_SM1_BF1_Base,SUCCESS,7.676666666666667,80,,144672.,0.03234,17.51,Jun 05 07:57,Jun 05 15:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0089_PP025_SM5_BF1_Base,SUCCESS,14.690833333333334,150,,141001.,0.02475,17.51,Jun 04 03:46,Jun 04 18:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0089_PP364_SM5_BF1_Base,SUCCESS,11.075833333333334,120,,150151.,0.02656,17.51,Jun 05 07:53,Jun 05 18:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0096_PP296_SM1_BF1_Base,SUCCESS,10.280277777777778,110,,120977.,0.03420,21.48,Jun 05 09:30,Jun 05 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0096_PP480_SM2_BF1_Base,SUCCESS,9.972222222222223,100,,118856.,0.03366,17.51,Jun 05 06:08,Jun 05 16:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0097_PP023_SM4_BF1_Base,SUCCESS,11.178333333333333,120,,135561.,0.02511,18.76,Jun 04 07:27,Jun 04 18:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0097_PP357_SM4_BF1_Base,SUCCESS,11.658333333333333,120,,135916.,0.02522,17.51,Jun 04 10:20,Jun 04 21:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0099_PP343_SM4_BF1_Base,SUCCESS,12.275277777777779,130,,335729.,0.04788,17.51,Jun 04 04:39,Jun 04 16:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0103_PP001_SM5_BF1_Base,SUCCESS,11.701944444444443,120,,118211.,0.02874,17.55,Jun 04 06:07,Jun 04 17:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0103_PP416_SM4_BF1_Base,SUCCESS,10.3925,110,,119077.,0.02890,17.51,Jun 05 08:46,Jun 05 19:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0104_PP099_SM3_BF1_Base,SUCCESS,10.535833333333333,110,,113075.,0.03197,17.51,Jun 05 08:23,Jun 05 18:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0104_PP398_SM4_BF1_Base,SUCCESS,10.428333333333333,110,,113205.,0.03191,17.51,Jun 05 08:19,Jun 05 18:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0104_PP446_SM2_BF1_Base,SUCCESS,10.239166666666666,110,,112565.,0.03173,17.51,Jun 05 07:48,Jun 05 18:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0122_PP260_SM1_BF1_Base,SUCCESS,10.405833333333334,110,,247218.,0.03103,17.51,Jun 05 08:06,Jun 05 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0123_PP161_SM3_BF1_Base,SUCCESS,13.104444444444445,140,,149190.,0.02673,17.51,Jun 04 04:08,Jun 04 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0124_PP194_SM1_BF1_Base,SUCCESS,6.708055555555556,70,,92192.,0.03102,17.51,Jun 05 06:57,Jun 05 13:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0124_PP383_SM4_BF1_Base,SUCCESS,8.540277777777778,90,,91924.,0.03055,17.51,Jun 05 08:56,Jun 05 17:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0125_PP014_SM2_BF1_Base,SUCCESS,10.468333333333334,110,,125487.,0.02603,17.51,Jun 05 09:39,Jun 05 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0125_PP089_SM4_BF1_Base,SUCCESS,9.141388888888889,100,,123573.,0.02575,17.71,Jun 04 03:48,Jun 04 12:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0125_PP145_SM4_BF1_Base,SUCCESS,10.899722222222222,110,,125802.,0.02611,17.51,Jun 05 09:18,Jun 05 20:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0125_PP227_SM1_BF1_Base,SUCCESS,9.295277777777777,100,,129164.,0.02678,19.13,Jun 04 03:40,Jun 04 12:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0125_PP331_SM1_BF1_Base,SUCCESS,10.86888888888889,110,,131272.,0.02745,17.51,Jun 05 09:26,Jun 05 20:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP003_SM1_BF1_Base,SUCCESS,6.2275,70,,192742.,0.03741,17.51,Jun 04 05:06,Jun 04 11:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP096_SM4_BF1_Base,SUCCESS,8.046666666666667,90,,171284.,0.03337,22.20,Jun 04 06:42,Jun 04 14:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP097_SM2_BF1_Base,SUCCESS,6.535555555555556,70,,190894.,0.03714,27.92,Jun 05 09:18,Jun 05 15:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP106_SM2_BF1_Base,SUCCESS,6.545277777777778,70,,183796.,0.03578,17.51,Jun 05 09:07,Jun 05 15:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP147_SM5_BF1_Base,SUCCESS,6.314722222222222,70,,135073.,0.02603,22.44,Jun 05 08:26,Jun 05 14:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP186_SM5_BF1_Base,SUCCESS,5.563611111111111,60,,149387.,0.02913,17.54,Jun 04 04:09,Jun 04 09:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP187_SM2_BF1_Base,SUCCESS,6.266666666666667,70,,162192.,0.03164,17.51,Jun 05 09:19,Jun 05 15:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP269_SM1_BF1_Base,SUCCESS,6.311944444444444,70,,204781.,0.03950,17.60,Jun 05 09:21,Jun 05 15:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP307_SM1_BF1_Base,SUCCESS,6.3997222222222225,70,,205748.,0.04037,17.51,Jun 05 09:15,Jun 05 15:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP332_SM1_BF1_Base,SUCCESS,6.3175,70,,187878.,0.03646,17.66,Jun 05 08:09,Jun 05 14:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP408_SM5_BF1_Base,SUCCESS,6.383611111111112,70,,148591.,0.02876,17.51,Jun 04 07:44,Jun 04 14:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP469_SM1_BF1_Base,SUCCESS,5.543611111111111,60,,205961.,0.04004,17.51,Jun 05 13:01,Jun 05 18:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP492_SM1_BF1_Base,SUCCESS,6.386388888888889,70,,207925.,0.04069,17.51,Jun 04 03:39,Jun 04 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP498_SM4_BF1_Base,SUCCESS,6.563888888888889,70,,206458.,0.04027,19.26,Jun 04 03:45,Jun 04 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP499_SM4_BF1_Base,SUCCESS,6.3886111111111115,70,,158960.,0.03078,17.51,Jun 05 07:58,Jun 05 14:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0132_PP076_SM1_BF1_Base,SUCCESS,11.215555555555556,120,,202635.,0.02239,17.52,Jun 05 06:16,Jun 05 17:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0132_PP111_SM1_BF1_Base,SUCCESS,13.506388888888889,140,,199915.,0.02195,17.51,Jun 05 07:12,Jun 05 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0132_PP147_SM4_BF1_Base,SUCCESS,10.974722222222223,110,,152036.,0.01661,22.29,Jun 05 13:34,Jun 06 00:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0132_PP428_SM5_BF1_Base,SUCCESS,11.823888888888888,120,,162994.,0.01785,17.51,Jun 04 03:58,Jun 04 15:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0132_PP492_SM4_BF1_Base,SUCCESS,10.720277777777778,110,,203749.,0.02238,17.51,Jun 05 05:50,Jun 05 16:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP346_SM5_BF1_Base,SUCCESS,9.100555555555555,100,,131041.,0.03032,17.58,Jun 05 06:38,Jun 05 15:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP048_SM4_BF1_Base,SUCCESS,11.695277777777777,120,,309921.,0.02964,18.37,Jun 04 07:49,Jun 04 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP081_SM4_BF1_Base,SUCCESS,11.186111111111112,120,,216396.,0.02054,17.51,Jun 05 06:12,Jun 05 17:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP155_SM5_BF1_Base,SUCCESS,10.931944444444444,110,,357687.,0.03414,17.54,Jun 05 06:46,Jun 05 17:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP265_SM5_BF1_Base,SUCCESS,11.534166666666666,120,,327434.,0.03117,17.51,Jun 04 04:33,Jun 04 16:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP354_SM3_BF1_Base,SUCCESS,11.644444444444444,120,,312267.,0.02986,17.78,Jun 04 04:53,Jun 04 16:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP431_SM1_BF1_Base,SUCCESS,11.2425,120,,337271.,0.03235,17.51,Jun 04 05:17,Jun 04 16:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP483_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 05 12:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP048_SM3_BF1_Base,SUCCESS,7.7444444444444445,80,,141736.,0.03542,18.29,Jun 04 03:39,Jun 04 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP257_SM2_BF1_Base,SUCCESS,8.220833333333333,90,,135521.,0.03369,27.49,Jun 04 04:07,Jun 04 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP295_SM1_BF1_Base,SUCCESS,8.925833333333333,90,,138398.,0.03456,17.51,Jun 04 03:40,Jun 04 12:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP311_SM1_BF1_Base,SUCCESS,9.180833333333332,100,,146450.,0.03703,18.24,Jun 04 05:20,Jun 04 14:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP331_SM1_BF1_Base,SUCCESS,8.371111111111112,90,,141967.,0.03523,18.67,Jun 04 03:44,Jun 04 12:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP355_SM3_BF1_Base,SUCCESS,8.664444444444445,90,,145465.,0.03687,17.51,Jun 05 07:05,Jun 05 15:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP362_SM2_BF1_Base,SUCCESS,8.229722222222222,90,,137313.,0.03446,17.51,Jun 05 09:27,Jun 05 17:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP372_SM4_BF1_Base,SUCCESS,7.025277777777777,80,,139367.,0.03455,17.51,Jun 05 06:23,Jun 05 13:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0141_PP449_SM2_BF1_Base,SUCCESS,7.840833333333333,80,,114783.,0.02849,17.51,Jun 05 06:28,Jun 05 14:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0142_PP192_SM2_BF1_Base,SUCCESS,10.28361111111111,110,,114469.,0.03932,17.51,Jun 04 03:45,Jun 04 14:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP086_SM2_BF1_Base,SUCCESS,7.739166666666667,80,,292037.,0.04486,17.76,Jun 05 06:56,Jun 05 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP109_SM4_BF1_Base,SUCCESS,8.391666666666666,90,,361523.,0.05562,17.51,Jun 04 04:16,Jun 04 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP175_SM2_BF1_Base,SUCCESS,8.109166666666667,90,,282711.,0.04385,17.51,Jun 04 04:58,Jun 04 13:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP195_SM4_BF1_Base,SUCCESS,16.601666666666667,170,,351526.,0.05446,17.51,Jun 04 05:01,Jun 04 21:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP208_SM5_BF1_Base,SUCCESS,8.059444444444445,90,,370971.,0.05731,17.51,Jun 05 06:51,Jun 05 14:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP299_SM1_BF1_Base,SUCCESS,8.591944444444445,90,,359627.,0.05548,19.09,Jun 04 04:44,Jun 04 13:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP379_SM1_BF1_Base,SUCCESS,7.868055555555556,80,,342001.,0.05254,17.51,Jun 05 06:29,Jun 05 14:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP406_SM4_BF1_Base,SUCCESS,8.611944444444443,90,,272525.,0.04181,17.51,Jun 04 03:46,Jun 04 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP444_SM2_BF1_Base,SUCCESS,7.164722222222222,80,,338060.,0.05217,17.51,Jun 04 04:43,Jun 04 11:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP445_SM5_BF1_Base,SUCCESS,8.327777777777778,90,,315995.,0.04766,21.48,Jun 05 06:21,Jun 05 14:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP458_SM3_BF1_Base,SUCCESS,9.7825,100,,334467.,0.05024,17.58,Jun 04 03:39,Jun 04 13:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP481_SM5_BF1_Base,SUCCESS,8.189166666666667,90,,348876.,0.05358,17.82,Jun 04 03:45,Jun 04 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP015_SM5_BF1_Base,SUCCESS,12.975,130,,284153.,0.02977,22.05,Jun 04 04:50,Jun 04 17:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP041_SM5_BF1_Base,SUCCESS,10.149166666666666,110,,290628.,0.03103,17.51,Jun 05 13:15,Jun 05 23:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP078_SM5_BF1_Base,SUCCESS,11.485,120,,297674.,0.03172,17.51,Jun 04 04:32,Jun 04 16:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP080_SM5_BF1_Base,SUCCESS,11.828333333333333,120,,244372.,0.02576,22.14,Jun 04 05:12,Jun 04 17:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP108_SM5_BF1_Base,SUCCESS,10.524444444444445,110,,254798.,0.02723,22.26,Jun 04 03:45,Jun 04 14:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP110_SM5_BF1_Base,SUCCESS,12.410277777777779,130,,266809.,0.02812,21.82,Jun 05 08:27,Jun 05 20:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP147_SM5_BF1_Base,SUCCESS,12.195,130,,263629.,0.02816,22.63,Jun 05 07:47,Jun 05 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP161_SM2_BF1_Base,SUCCESS,11.693333333333333,120,,273044.,0.02914,17.51,Jun 05 09:09,Jun 05 20:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP225_SM5_BF1_Base,SUCCESS,13.713055555555554,140,,305519.,0.03256,22.30,Jun 05 07:04,Jun 05 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP265_SM5_BF1_Base,SUCCESS,12.202777777777778,130,,321659.,0.03438,17.51,Jun 05 07:52,Jun 05 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP277_SM5_BF1_Base,SUCCESS,11.738333333333333,120,,293187.,0.03114,17.51,Jun 05 06:35,Jun 05 18:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP296_SM5_BF1_Base,SUCCESS,10.956388888888888,110,,293462.,0.03133,25.81,Jun 04 03:44,Jun 04 14:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP301_SM5_BF1_Base,SUCCESS,14.290555555555555,150,,318432.,0.03401,17.71,Jun 05 07:08,Jun 05 21:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP303_SM5_BF1_Base,SUCCESS,14.981944444444444,150,,177066.,0.01873,22.49,Jun 04 05:20,Jun 04 20:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP308_SM5_BF1_Base,SUCCESS,13.238055555555555,140,,260399.,0.02780,17.51,Jun 05 07:16,Jun 05 20:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP345_SM5_BF1_Base,SUCCESS,11.679444444444444,120,,267926.,0.02860,17.66,Jun 04 05:29,Jun 04 17:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP354_SM4_BF1_Base,SUCCESS,11.320277777777777,120,,280115.,0.03005,17.51,Jun 05 06:21,Jun 05 17:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP364_SM3_BF1_Base,SUCCESS,12.229166666666666,130,,317596.,0.03420,34.29,Jun 05 06:32,Jun 05 18:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP378_SM4_BF1_Base,SUCCESS,12.608888888888888,130,,219229.,0.02279,21.71,Jun 05 06:55,Jun 05 19:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP380_SM5_BF1_Base,SUCCESS,12.05638888888889,130,,292051.,0.03079,17.51,Jun 05 07:07,Jun 05 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP386_SM5_BF1_Base,SUCCESS,11.526666666666667,120,,234380.,0.02492,21.55,Jun 04 03:49,Jun 04 15:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP392_SM5_BF1_Base,SUCCESS,10.489166666666666,110,,302518.,0.03217,22.43,Jun 04 04:10,Jun 04 14:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP394_SM5_BF1_Base,SUCCESS,11.821388888888889,120,,297134.,0.03159,17.60,Jun 04 03:44,Jun 04 15:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP398_SM1_BF1_Base,SUCCESS,11.539722222222222,120,,343752.,0.03701,17.51,Jun 05 09:19,Jun 05 20:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP420_SM5_BF1_Base,SUCCESS,11.831944444444444,120,,347728.,0.03721,22.27,Jun 04 03:46,Jun 04 15:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP433_SM2_BF1_Base,SUCCESS,10.822222222222223,110,,275509.,0.02964,17.51,Jun 04 03:44,Jun 04 14:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
