Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0331_PP313_SM1_BF1_Base,SUCCESS,10.656666666666666,110,,170006.,0.02448,17.51,Jun 06 01:55,Jun 06 12:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0331_PP436_SM1_BF1_Base,SUCCESS,10.918333333333333,110,,179444.,0.02594,17.96,Jun 07 16:11,Jun 08 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP023_SM5_BF1_Base,SUCCESS,8.049722222222222,90,,118961.,0.02834,17.51,Jun 05 08:04,Jun 05 16:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP035_SM5_BF1_Base,SUCCESS,9.323611111111111,100,,110986.,0.02658,17.51,Jun 06 01:48,Jun 06 11:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP071_SM4_BF1_Base,SUCCESS,8.759444444444444,90,,116581.,0.02802,17.51,Jun 05 09:56,Jun 05 18:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP076_SM5_BF1_Base,SUCCESS,8.433055555555555,90,,120938.,0.02913,17.51,Jun 05 08:09,Jun 05 16:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP130_SM4_BF1_Base,SUCCESS,8.7875,90,,121181.,0.02893,27.75,Jun 07 20:07,Jun 08 04:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP182_SM5_BF1_Base,SUCCESS,9.749444444444444,100,,118335.,0.02826,17.51,Jun 07 19:57,Jun 08 05:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP211_SM5_BF1_Base,SUCCESS,9.156666666666666,100,,106536.,0.02552,27.18,Jun 07 21:37,Jun 08 06:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP279_SM5_BF1_Base,SUCCESS,8.629722222222222,90,,123863.,0.02992,17.51,Jun 07 16:22,Jun 08 01:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP327_SM4_BF1_Base,SUCCESS,8.842777777777778,90,,118814.,0.02835,18.50,Jun 04 07:10,Jun 04 16:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP365_SM1_BF1_Base,SUCCESS,9.118333333333334,100,,117829.,0.02845,17.51,Jun 05 08:42,Jun 05 17:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP436_SM5_BF1_Base,SUCCESS,8.745833333333332,90,,121328.,0.02928,17.51,Jun 04 04:33,Jun 04 13:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0332_PP454_SM2_BF1_Base,SUCCESS,7.697500000000001,80,,116783.,0.02821,17.51,Jun 05 08:31,Jun 05 16:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP087_SM2_BF1_Base,SUCCESS,10.21361111111111,110,,115566.,0.03457,17.51,Jun 05 08:12,Jun 05 18:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP105_SM5_BF1_Base,SUCCESS,10.160555555555556,110,,116511.,0.03488,17.51,Jun 05 08:29,Jun 05 18:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP115_SM1_BF1_Base,SUCCESS,10.773333333333333,110,,114974.,0.03427,17.51,Jun 07 20:00,Jun 08 06:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP151_SM1_BF1_Base,SUCCESS,10.086666666666668,110,,115796.,0.03471,17.51,Jun 06 01:46,Jun 06 11:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP415_SM5_BF1_Base,SUCCESS,9.846944444444444,100,,116027.,0.03460,17.51,Jun 06 01:50,Jun 06 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0333_PP425_SM3_BF1_Base,SUCCESS,11.469166666666666,120,,116149.,0.03458,17.51,Jun 07 13:53,Jun 08 01:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP043_SM4_BF1_Base,SUCCESS,9.909444444444444,100,,126942.,0.02824,17.51,Jun 07 22:00,Jun 08 07:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP078_SM4_BF1_Base,SUCCESS,10.373055555555556,110,,126433.,0.02821,17.51,Jun 06 01:56,Jun 06 12:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP080_SM3_BF1_Base,SUCCESS,10.681666666666667,110,,127516.,0.02859,17.51,Jun 05 07:49,Jun 05 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP081_SM3_BF1_Base,SUCCESS,10.60388888888889,110,,124070.,0.02770,18.75,Jun 05 09:22,Jun 05 19:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP086_SM3_BF1_Base,SUCCESS,10.783055555555556,110,,127881.,0.02854,17.51,Jun 07 20:18,Jun 08 07:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP105_SM1_BF1_Base,SUCCESS,11.075833333333334,120,,127614.,0.02853,17.51,Jun 07 15:36,Jun 08 02:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP108_SM3_BF1_Base,SUCCESS,11.29888888888889,120,,124690.,0.02780,17.51,Jun 07 16:02,Jun 08 03:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP222_SM1_BF1_Base,SUCCESS,9.706666666666665,100,,126664.,0.02840,17.51,Jun 07 20:00,Jun 08 05:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP242_SM2_BF1_Base,SUCCESS,10.764166666666666,110,,126874.,0.02847,18.45,Jun 07 19:48,Jun 08 06:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP243_SM4_BF1_Base,SUCCESS,11.042222222222222,120,,125484.,0.02794,17.51,Jun 06 01:56,Jun 06 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP284_SM4_BF1_Base,SUCCESS,10.517222222222223,110,,126708.,0.02810,17.51,Jun 04 04:08,Jun 04 14:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP306_SM1_BF1_Base,SUCCESS,11.578333333333333,120,,127771.,0.02842,17.51,Jun 05 09:21,Jun 05 20:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP314_SM2_BF1_Base,SUCCESS,10.179166666666665,110,,125485.,0.02764,17.51,Jun 07 15:44,Jun 08 01:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP336_SM5_BF1_Base,SUCCESS,11.027500000000002,120,,126723.,0.02834,17.51,Jun 07 18:07,Jun 08 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0334_PP432_SM4_BF1_Base,SUCCESS,12.03888888888889,130,,127492.,0.02837,17.51,Jun 07 20:14,Jun 08 08:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0335_PP096_SM3_BF1_Base,SUCCESS,10.786388888888888,110,,134414.,0.04403,17.59,Jun 05 05:45,Jun 05 16:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0335_PP111_SM4_BF1_Base,SUCCESS,15.199166666666667,160,,135122.,0.04331,17.51,Jun 07 18:17,Jun 08 09:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0335_PP335_SM1_BF1_Base,SUCCESS,12.263055555555555,130,,135001.,0.04393,17.51,Jun 05 08:15,Jun 05 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0339_PP280_SM3_BF1_Base,SUCCESS,11.362499999999999,120,,167445.,0.02982,17.51,Jun 07 12:51,Jun 08 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0339_PP332_SM1_BF1_Base,SUCCESS,9.185555555555556,100,,164319.,0.02939,17.51,Jun 06 01:45,Jun 06 10:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0339_PP343_SM2_BF1_Base,SUCCESS,8.716111111111111,90,,153585.,0.02729,17.51,Jun 06 01:53,Jun 06 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP014_SM5_BF1_Base,SUCCESS,13.807222222222222,140,,208655.,0.02517,17.51,Jun 07 16:27,Jun 08 06:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP019_SM5_BF1_Base,SUCCESS,12.084166666666667,130,,199649.,0.02381,22.04,Jun 06 01:53,Jun 06 13:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP024_SM5_BF1_Base,SUCCESS,11.55,120,,172562.,0.02085,26.73,Jun 06 01:53,Jun 06 13:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP035_SM2_BF1_Base,SUCCESS,12.73472222222222,130,,190672.,0.02302,17.51,Jun 07 15:41,Jun 08 04:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP040_SM1_BF1_Base,SUCCESS,20.560833333333335,210,,208370.,0.02532,17.51,Jun 04 03:43,Jun 05 00:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP043_SM4_BF1_Base,SUCCESS,10.813611111111111,110,,196158.,0.02361,28.90,Jun 04 05:40,Jun 04 16:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP054_SM4_BF1_Base,SUCCESS,12.81861111111111,130,,190888.,0.02284,22.93,Jun 05 08:33,Jun 05 21:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP087_SM2_BF1_Base,SUCCESS,13.371666666666668,140,,209506.,0.02540,17.51,Jun 07 20:01,Jun 08 09:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP091_SM2_BF1_Base,SUCCESS,11.899722222222222,120,,195355.,0.02375,19.12,Jun 04 05:19,Jun 04 17:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP116_SM5_BF1_Base,SUCCESS,13.357222222222221,140,,190587.,0.02293,19.18,Jun 05 06:44,Jun 05 20:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP121_SM2_BF1_Base,SUCCESS,13.58888888888889,140,,192441.,0.02328,18.79,Jun 07 20:18,Jun 08 09:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP139_SM3_BF1_Base,SUCCESS,11.468333333333334,120,,199007.,0.02417,17.51,Jun 05 13:12,Jun 06 00:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP165_SM2_BF1_Base,SUCCESS,10.418888888888889,110,,200673.,0.02425,17.51,Jun 06 01:54,Jun 06 12:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP211_SM5_BF1_Base,SUCCESS,12.435833333333333,130,,164104.,0.01954,21.62,Jun 04 04:49,Jun 04 17:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP216_SM5_BF1_Base,SUCCESS,14.349722222222223,150,,206935.,0.02504,17.51,Jun 05 09:50,Jun 06 00:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP229_SM1_BF1_Base,SUCCESS,12.751666666666667,130,,206336.,0.02498,17.51,Jun 06 01:58,Jun 06 14:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP234_SM5_BF1_Base,SUCCESS,12.19,130,,214498.,0.02588,19.38,Jun 06 01:52,Jun 06 14:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP253_SM4_BF1_Base,SUCCESS,12.760555555555555,130,,216313.,0.02608,17.51,Jun 07 21:32,Jun 08 10:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP255_SM3_BF1_Base,SUCCESS,12.896944444444443,130,,211209.,0.02560,17.51,Jun 06 01:49,Jun 06 14:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP265_SM5_BF1_Base,SUCCESS,12.292222222222222,130,,212306.,0.02562,17.51,Jun 05 07:55,Jun 05 20:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP270_SM3_BF1_Base,SUCCESS,13.149166666666666,140,,171388.,0.02057,17.51,Jun 05 13:20,Jun 06 02:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP272_SM5_BF1_Base,SUCCESS,13.070277777777777,140,,182042.,0.02192,17.51,Jun 04 05:08,Jun 04 18:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP274_SM3_BF1_Base,SUCCESS,11.733055555555556,120,,211596.,0.02573,17.51,Jun 06 01:55,Jun 06 13:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP292_SM5_BF1_Base,SUCCESS,16.134444444444444,170,,208818.,0.02541,18.15,Jun 07 15:05,Jun 08 07:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP293_SM3_BF1_Base,SUCCESS,11.600833333333332,120,,207152.,0.02500,17.51,Jun 06 01:49,Jun 06 13:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP302_SM4_BF1_Base,SUCCESS,11.830277777777777,120,,201976.,0.02433,17.51,Jun 06 01:56,Jun 06 13:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP303_SM5_BF1_Base,SUCCESS,12.603055555555555,130,,179161.,0.02152,17.53,Jun 04 03:51,Jun 04 16:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP320_SM5_BF1_Base,SUCCESS,11.9675,120,,176570.,0.02108,17.51,Jun 04 05:08,Jun 04 17:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP322_SM4_BF1_Base,SUCCESS,12.666111111111112,130,,175975.,0.02080,17.51,Jun 06 02:05,Jun 06 14:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP323_SM1_BF1_Base,SUCCESS,13.508888888888889,140,,192910.,0.02336,17.51,Jun 07 16:21,Jun 08 05:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP327_SM3_BF1_Base,SUCCESS,13.371666666666668,140,,199982.,0.02410,17.51,Jun 05 06:56,Jun 05 20:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP356_SM4_BF1_Base,SUCCESS,12.021111111111113,130,,197917.,0.02380,22.58,Jun 04 04:59,Jun 04 17:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP372_SM4_BF1_Base,SUCCESS,12.434166666666666,130,,207700.,0.02503,17.51,Jun 05 12:22,Jun 06 00:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP380_SM5_BF1_Base,SUCCESS,12.643055555555556,130,,206276.,0.02467,17.51,Jun 05 08:07,Jun 05 20:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP400_SM4_BF1_Base,SUCCESS,14.538333333333334,150,,215682.,0.02608,17.51,Jun 07 14:51,Jun 08 05:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP416_SM1_BF1_Base,SUCCESS,15.442222222222222,160,,197436.,0.02400,17.51,Jun 07 15:07,Jun 08 06:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP422_SM4_BF1_Base,SUCCESS,13.93888888888889,140,,205717.,0.02489,17.51,Jun 05 09:22,Jun 05 23:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP425_SM3_BF1_Base,SUCCESS,13.961666666666666,140,,205772.,0.02484,17.51,Jun 04 06:43,Jun 04 20:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP432_SM4_BF1_Base,SUCCESS,14.03277777777778,150,,201032.,0.02414,17.51,Jun 06 01:57,Jun 06 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP434_SM4_BF1_Base,SUCCESS,13.045833333333333,140,,209806.,0.02532,17.96,Jun 05 09:20,Jun 05 22:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP444_SM3_BF1_Base,SUCCESS,11.835833333333333,120,,202370.,0.02447,17.51,Jun 04 03:41,Jun 04 15:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP445_SM1_BF1_Base,SUCCESS,13.782222222222224,140,,183914.,0.02202,17.51,Jun 07 20:05,Jun 08 09:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP458_SM5_BF1_Base,SUCCESS,11.285,120,,164511.,0.01927,17.68,Jun 04 04:11,Jun 04 15:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP463_SM1_BF1_Base,SUCCESS,12.474444444444444,130,,211712.,0.02568,17.51,Jun 05 07:50,Jun 05 20:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP468_SM5_BF1_Base,SUCCESS,15.009166666666667,160,,174128.,0.02085,17.51,Jun 06 02:00,Jun 06 17:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP473_SM1_BF1_Base,SUCCESS,11.803055555555556,120,,183982.,0.02203,17.51,Jun 04 03:42,Jun 04 15:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP483_SM1_BF1_Base,SUCCESS,18.429722222222225,190,,186644.,0.02260,17.51,Jun 04 05:44,Jun 05 00:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP492_SM2_BF1_Base,SUCCESS,12.134166666666665,130,,198466.,0.02420,17.51,Jun 06 01:46,Jun 06 13:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0341_PP498_SM3_BF1_Base,SUCCESS,12.715833333333332,130,,213920.,0.02596,17.51,Jun 04 04:58,Jun 04 17:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP028_SM3_BF1_Base,SUCCESS,13.14111111111111,140,,127087.,0.03287,17.51,Jun 07 20:31,Jun 08 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP052_SM5_BF1_Base,SUCCESS,10.292777777777777,110,,128484.,0.03353,17.51,Jun 05 08:22,Jun 05 18:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP105_SM1_BF1_Base,SUCCESS,10.2325,110,,130738.,0.03431,17.51,Jun 05 07:48,Jun 05 18:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP131_SM1_BF1_Base,SUCCESS,10.140555555555554,110,,128164.,0.03317,17.51,Jun 06 01:48,Jun 06 11:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP155_SM3_BF1_Base,SUCCESS,11.96888888888889,120,,128907.,0.03370,17.85,Jun 05 07:07,Jun 05 19:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP168_SM1_BF1_Base,SUCCESS,10.67611111111111,110,,128057.,0.03350,17.51,Jun 04 04:02,Jun 04 14:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP189_SM3_BF1_Base,SUCCESS,10.200277777777776,110,,128340.,0.03369,17.51,Jun 05 09:19,Jun 05 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP194_SM2_BF1_Base,SUCCESS,8.37861111111111,90,,127577.,0.03346,17.51,Jun 05 08:29,Jun 05 16:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP215_SM4_BF1_Base,SUCCESS,11.482777777777779,120,,130820.,0.03396,17.51,Jun 07 12:42,Jun 08 00:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP259_SM2_BF1_Base,SUCCESS,9.751388888888888,100,,127947.,0.03335,17.70,Jun 07 15:08,Jun 08 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP335_SM1_BF1_Base,SUCCESS,9.598333333333334,100,,128514.,0.03383,18.17,Jun 07 15:36,Jun 08 01:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP369_SM5_BF1_Base,SUCCESS,14.209722222222222,150,,129376.,0.03351,17.95,Jun 04 03:50,Jun 04 18:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP381_SM3_BF1_Base,SUCCESS,11.436666666666667,120,,128536.,0.03364,17.51,Jun 07 20:16,Jun 08 07:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP443_SM2_BF1_Base,SUCCESS,12.068055555555555,130,,126225.,0.03298,17.51,Jun 04 04:55,Jun 04 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0342_PP471_SM4_BF1_Base,SUCCESS,10.923055555555555,110,,128744.,0.03344,17.51,Jun 07 15:47,Jun 08 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP105_SM2_BF1_Base,SUCCESS,15.0225,160,,135443.,0.04095,17.51,Jun 04 05:27,Jun 04 20:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP138_SM2_BF1_Base,SUCCESS,11.940555555555555,120,,135432.,0.04084,17.51,Jun 04 07:46,Jun 04 19:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP168_SM1_BF1_Base,SUCCESS,12.586944444444445,130,,135089.,0.04039,17.51,Jun 07 16:01,Jun 08 04:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP215_SM1_BF1_Base,SUCCESS,12.028333333333334,130,,135618.,0.04069,17.51,Jun 05 07:57,Jun 05 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP220_SM4_BF1_Base,SUCCESS,12.293055555555556,130,,135209.,0.04088,17.51,Jun 06 02:09,Jun 06 14:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP224_SM4_BF1_Base,SUCCESS,11.408333333333333,120,,135514.,0.04077,17.51,Jun 06 01:56,Jun 06 13:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP241_SM5_BF1_Base,SUCCESS,11.854444444444445,120,,135227.,0.04073,17.51,Jun 04 07:01,Jun 04 18:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP282_SM1_BF1_Base,SUCCESS,14.814722222222223,150,,135129.,0.04070,17.51,Jun 07 20:26,Jun 08 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP322_SM4_BF1_Base,SUCCESS,11.415000000000001,120,,135101.,0.04010,17.51,Jun 06 02:01,Jun 06 13:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP324_SM3_BF1_Base,SUCCESS,12.154722222222222,130,,135135.,0.04081,17.51,Jun 05 08:21,Jun 05 20:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP327_SM2_BF1_Base,SUCCESS,12.068055555555555,130,,135327.,0.04046,17.51,Jun 06 01:55,Jun 06 13:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0343_PP458_SM1_BF1_Base,SUCCESS,11.11,120,,135249.,0.03974,18.55,Jun 06 01:58,Jun 06 13:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP076_SM1_BF1_Base,SUCCESS,10.499166666666666,110,,277472.,0.03300,18.85,Jun 04 03:55,Jun 04 14:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP081_SM5_BF1_Base,SUCCESS,10.904722222222222,110,,233777.,0.02748,17.51,Jun 05 07:51,Jun 05 18:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP111_SM1_BF1_Base,SUCCESS,10.234444444444444,110,,285696.,0.03386,17.51,Jun 04 04:41,Jun 04 14:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP126_SM4_BF1_Base,SUCCESS,10.571944444444444,110,,278268.,0.03253,21.44,Jun 05 08:20,Jun 05 18:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP162_SM1_BF1_Base,SUCCESS,10.0425,110,,273147.,0.03213,18.35,Jun 05 09:19,Jun 05 19:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP270_SM5_BF1_Base,SUCCESS,10.403611111111111,110,,206033.,0.02400,17.51,Jun 05 08:15,Jun 05 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP282_SM1_BF1_Base,SUCCESS,10.02138888888889,110,,291608.,0.03429,17.51,Jun 04 03:41,Jun 04 13:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP324_SM3_BF1_Base,SUCCESS,9.6425,100,,274991.,0.03237,17.51,Jun 05 06:26,Jun 05 16:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP387_SM5_BF1_Base,SUCCESS,8.691944444444445,90,,268364.,0.03175,17.51,Jun 06 01:42,Jun 06 10:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0347_PP441_SM2_BF1_Base,SUCCESS,10.835833333333333,110,,282520.,0.03327,21.81,Jun 07 15:23,Jun 08 02:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0349_PP012_SM3_BF1_Base,SUCCESS,8.692222222222222,90,,166640.,0.03317,18.35,Jun 07 12:38,Jun 07 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
