Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0061_PP452_SM2_BF1_Base,SUCCESS,9.881111111111112,100,,189864.,0.02944,17.51,Jun 06 01:51,Jun 06 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP453_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP458_SM1_BF1_Base,SUCCESS,10.028333333333334,110,,180755.,0.02709,17.51,Jun 05 09:45,Jun 05 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP460_SM1_BF1_Base,SUCCESS,10.154444444444445,110,,188856.,0.02867,19.51,Jun 05 08:24,Jun 05 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP468_SM4_BF1_Base,SUCCESS,10.434166666666666,110,,176323.,0.02688,17.61,Jun 09 08:33,Jun 09 18:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP483_SM1_BF1_Base,SUCCESS,8.817777777777778,90,,185709.,0.02852,17.51,Jun 05 06:34,Jun 05 15:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP490_SM1_BF1_Base,SUCCESS,11.071111111111112,120,,207304.,0.03210,17.51,Jun 07 19:38,Jun 08 06:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP492_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0061_PP500_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP023_SM5_BF1_Base,SUCCESS,12.027500000000002,130,,111461.,0.03372,17.51,Jun 09 08:26,Jun 09 20:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP080_SM2_BF1_Base,SUCCESS,9.3875,100,,111189.,0.03323,17.51,Jun 06 02:02,Jun 06 11:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP108_SM2_BF1_Base,SUCCESS,9.884166666666665,100,,111100.,0.03353,17.51,Jun 05 09:33,Jun 05 19:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP138_SM5_BF1_Base,SUCCESS,11.134722222222221,120,,111186.,0.03367,17.51,Jun 07 15:51,Jun 08 02:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP217_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP282_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP299_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP310_SM4_BF1_Base,SUCCESS,9.830555555555556,100,,109905.,0.03311,17.51,Jun 05 08:49,Jun 05 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP362_SM4_BF1_Base,SUCCESS,10.518333333333334,110,,111138.,0.03302,17.51,Jun 09 03:48,Jun 09 14:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP482_SM3_BF1_Base,SUCCESS,11.377500000000001,120,,111963.,0.03364,17.61,Jun 07 12:43,Jun 08 00:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0062_PP499_SM3_BF1_Base,SUCCESS,11.098611111111111,120,,110500.,0.03362,17.51,Jun 09 08:42,Jun 09 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0064_PP105_SM3_BF1_Base,SUCCESS,9.327777777777778,100,,226360.,0.05178,18.04,Jun 07 20:43,Jun 08 06:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0064_PP343_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0065_PP157_SM1_BF1_Base,SUCCESS,12.488888888888889,130,,501260.,0.04594,17.51,Jun 09 08:06,Jun 09 20:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0065_PP414_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP030_SM1_BF1_Base,SUCCESS,14.82638888888889,150,,781095.,0.06550,22.42,Jun 07 18:41,Jun 08 09:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP031_SM1_BF1_Base,SUCCESS,11.746666666666666,120,,831809.,0.06991,29.74,Jun 07 16:23,Jun 08 04:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP119_SM5_BF1_Base,SUCCESS,12.115,130,,682076.,0.05705,17.51,Jun 07 20:47,Jun 08 08:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP126_SM2_BF1_Base,SUCCESS,10.166111111111112,110,,715063.,0.05964,28.57,Jun 06 01:58,Jun 06 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP127_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP161_SM3_BF1_Base,SUCCESS,9.894444444444444,100,,779850.,0.06512,17.51,Jun 06 01:46,Jun 06 11:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP204_SM5_BF1_Base,SUCCESS,10.847777777777779,110,,731099.,0.06105,17.51,Jun 06 01:49,Jun 06 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP232_SM5_BF1_Base,SUCCESS,10.4225,110,,743324.,0.06229,17.51,Jun 09 08:20,Jun 09 18:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP306_SM5_BF1_Base,SUCCESS,11.921944444444444,120,,669019.,0.05555,17.51,Jun 07 18:24,Jun 08 06:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP399_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP449_SM1_BF1_Base,SUCCESS,10.804444444444446,110,,674872.,0.05593,17.51,Jun 06 01:56,Jun 06 12:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP483_SM5_BF1_Base,SUCCESS,8.971111111111112,90,,750892.,0.06272,30.64,Jun 10 03:02,Jun 10 12:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0066_PP492_SM5_BF1_Base,SUCCESS,9.807500000000001,100,,754667.,0.06354,18.49,Jun 04 04:42,Jun 04 14:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0067_PP362_SM4_BF1_Base,SUCCESS,12.389999999999999,130,,150953.,0.03696,17.81,Jun 07 20:25,Jun 08 08:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0067_PP380_SM2_BF1_Base,SUCCESS,9.59138888888889,100,,143483.,0.03536,19.15,Jun 06 01:55,Jun 06 11:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP024_SM4_BF1_Base,SUCCESS,8.935277777777777,90,,180238.,0.03284,17.51,Jun 06 02:05,Jun 06 11:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP035_SM2_BF1_Base,SUCCESS,8.160555555555556,90,,186795.,0.03384,17.51,Jun 05 06:51,Jun 05 15:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP043_SM5_BF1_Base,SUCCESS,8.774166666666668,90,,182448.,0.03319,17.51,Jun 06 01:49,Jun 06 10:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP080_SM4_BF1_Base,SUCCESS,8.942222222222222,90,,185142.,0.03348,19.12,Jun 05 09:09,Jun 05 18:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP082_SM1_BF1_Base,SUCCESS,9.285,100,,201203.,0.03671,19.10,Jun 04 04:37,Jun 04 13:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP093_SM1_BF1_Base,SUCCESS,7.526944444444444,80,,190522.,0.03476,17.51,Jun 06 01:52,Jun 06 09:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP129_SM2_BF1_Base,SUCCESS,9.000555555555556,100,,174463.,0.03192,27.52,Jun 06 01:48,Jun 06 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP152_SM3_BF1_Base,SUCCESS,9.91,100,,176636.,0.03218,29.07,Jun 05 07:09,Jun 05 17:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP160_SM5_BF1_Base,SUCCESS,9.035277777777777,100,,196174.,0.03590,17.51,Jun 06 01:48,Jun 06 10:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP175_SM3_BF1_Base,SUCCESS,8.985277777777776,90,,203386.,0.03723,17.51,Jun 07 19:54,Jun 08 04:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP186_SM4_BF1_Base,SUCCESS,7.937222222222222,80,,175632.,0.03199,29.19,Jun 04 03:45,Jun 04 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP199_SM1_BF1_Base,SUCCESS,8.943888888888889,90,,202983.,0.03732,17.68,Jun 05 08:01,Jun 05 16:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP214_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP217_SM4_BF1_Base,SUCCESS,8.478055555555555,90,,207040.,0.03772,17.51,Jun 10 02:51,Jun 10 11:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP220_SM1_BF1_Base,SUCCESS,8.665277777777778,90,,190146.,0.03502,17.51,Jun 09 06:07,Jun 09 14:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP225_SM4_BF1_Base,SUCCESS,7.290555555555556,80,,197625.,0.03571,17.51,Jun 06 02:01,Jun 06 09:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP226_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 05:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP228_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP256_SM5_BF1_Base,SUCCESS,9.747777777777777,100,,211109.,0.03865,28.85,Jun 09 08:10,Jun 09 17:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP272_SM4_BF1_Base,SUCCESS,9.057222222222222,100,,191684.,0.03492,17.51,Jun 05 08:14,Jun 05 17:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP277_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP354_SM2_BF1_Base,SUCCESS,8.695833333333333,90,,175942.,0.03199,17.51,Jun 04 04:43,Jun 04 13:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP364_SM4_BF1_Base,SUCCESS,9.21888888888889,100,,201654.,0.03710,17.51,Jun 05 09:32,Jun 05 18:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP380_SM3_BF1_Base,SUCCESS,8.786666666666667,90,,196810.,0.03545,17.51,Jun 09 06:15,Jun 09 15:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP386_SM5_BF1_Base,SUCCESS,9.196944444444444,100,,157778.,0.02870,29.19,Jun 06 02:09,Jun 06 11:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP393_SM1_BF1_Base,SUCCESS,10.399722222222222,110,,192724.,0.03530,17.51,Jun 07 14:43,Jun 08 01:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP420_SM4_BF1_Base,SUCCESS,8.789722222222222,90,,207520.,0.03782,19.05,Jun 04 10:18,Jun 04 19:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP422_SM3_BF1_Base,SUCCESS,7.753333333333333,80,,206053.,0.03792,17.51,Jun 06 01:47,Jun 06 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP441_SM1_BF1_Base,SUCCESS,8.057500000000001,90,,195610.,0.03592,17.51,Jun 06 01:47,Jun 06 09:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP444_SM4_BF1_Base,SUCCESS,8.489999999999998,90,,209973.,0.03842,17.89,Jun 06 02:12,Jun 06 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP459_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP474_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP492_SM2_BF1_Base,SUCCESS,8.636388888888888,90,,175017.,0.03232,28.81,Jun 05 08:14,Jun 05 16:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0068_PP499_SM4_BF1_Base,SUCCESS,8.154722222222222,90,,187520.,0.03430,20.04,Jun 10 02:55,Jun 10 11:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP044_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 04:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP129_SM2_BF1_Base,SUCCESS,10.927777777777777,110,,133820.,0.03038,17.51,Jun 05 06:57,Jun 05 17:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP164_SM1_BF1_Base,SUCCESS,8.765,90,,138447.,0.03138,17.51,Jun 05 13:08,Jun 05 21:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP207_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP220_SM1_BF1_Base,SUCCESS,11.174166666666666,120,,139063.,0.03152,17.71,Jun 07 15:20,Jun 08 02:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP274_SM2_BF1_Base,SUCCESS,10.42,110,,141858.,0.03233,19.03,Jun 09 07:24,Jun 09 17:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP299_SM5_BF1_Base,SUCCESS,11.36111111111111,120,,140489.,0.03203,17.51,Jun 09 03:15,Jun 09 14:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP318_SM3_BF1_Base,SUCCESS,10.358611111111111,110,,138942.,0.03162,17.51,Jun 05 06:38,Jun 05 16:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP331_SM1_BF1_Base,SUCCESS,10.528333333333334,110,,142587.,0.03256,17.51,Jun 06 01:50,Jun 06 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP338_SM4_BF1_Base,SUCCESS,10.92861111111111,110,,139338.,0.03165,18.12,Jun 07 15:59,Jun 08 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP364_SM5_BF1_Base,SUCCESS,12.816111111111113,130,,140060.,0.03198,17.53,Jun 09 03:31,Jun 09 16:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP437_SM3_BF1_Base,SUCCESS,10.597777777777779,110,,141752.,0.03220,17.51,Jun 05 08:12,Jun 05 18:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0069_PP492_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0071_PP092_SM1_BF1_Base,SUCCESS,8.111944444444443,90,,299960.,0.06830,24.80,Jun 10 02:30,Jun 10 10:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0071_PP111_SM1_BF1_Base,SUCCESS,6.181666666666667,70,,302574.,0.06928,17.51,Jun 05 06:41,Jun 05 12:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0072_PP027_SM4_BF1_Base,SUCCESS,10.742777777777777,110,,286152.,0.05961,17.51,Jun 06 02:02,Jun 06 12:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0072_PP248_SM3_BF1_Base,SUCCESS,10.576666666666666,110,,295186.,0.06107,17.51,Jun 09 03:25,Jun 09 13:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0073_PP414_SM3_BF1_Base,SUCCESS,12.143333333333333,130,,459506.,0.05469,17.51,Jun 05 08:21,Jun 05 20:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0074_PP030_SM1_BF1_Base,SUCCESS,11.875,120,,470033.,0.05213,30.00,Jun 09 05:02,Jun 09 16:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0074_PP052_SM3_BF1_Base,SUCCESS,11.964722222222221,120,,411636.,0.04551,17.51,Jun 06 01:47,Jun 06 13:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0074_PP116_SM3_BF1_Base,SUCCESS,12.910555555555556,130,,508499.,0.05632,29.52,Jun 09 06:48,Jun 09 19:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0074_PP173_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 02:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0074_PP216_SM4_BF1_Base,SUCCESS,11.470277777777778,120,,502056.,0.05520,17.68,Jun 09 03:36,Jun 09 15:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0074_PP232_SM2_BF1_Base,SUCCESS,12.6,130,,364551.,0.04019,17.51,Jun 04 05:38,Jun 04 18:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0074_PP270_SM1_BF1_Base,SUCCESS,13.712777777777777,140,,501601.,0.05524,17.51,Jun 09 08:37,Jun 09 22:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0074_PP343_SM5_BF1_Base,SUCCESS,12.280000000000001,130,,474476.,0.05236,18.25,Jun 05 06:39,Jun 05 18:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0074_PP433_SM1_BF1_Base,SUCCESS,13.09138888888889,140,,465317.,0.05173,18.42,Jun 04 04:57,Jun 04 18:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0074_PP496_SM5_BF1_Base,SUCCESS,13.122222222222224,140,,456187.,0.05045,17.51,Jun 09 03:29,Jun 09 16:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP008_SM4_BF1_Base,SUCCESS,10.348055555555556,110,,140525.,0.02012,18.18,Jun 04 05:42,Jun 04 16:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP014_SM5_BF1_Base,SUCCESS,11.979722222222222,120,,213658.,0.03146,17.51,Jun 07 18:37,Jun 08 06:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP017_SM3_BF1_Base,SUCCESS,10.330277777777777,110,,250954.,0.03707,31.64,Jun 04 03:52,Jun 04 14:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP022_SM3_BF1_Base,SUCCESS,10.698611111111111,110,,215882.,0.03169,30.81,Jun 05 08:02,Jun 05 18:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP024_SM5_BF1_Base,SUCCESS,10.763055555555555,110,,212447.,0.03112,17.51,Jun 04 04:05,Jun 04 14:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP041_SM2_BF1_Base,SUCCESS,9.523888888888889,100,,222402.,0.03270,17.51,Jun 06 01:48,Jun 06 11:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP049_SM4_BF1_Base,SUCCESS,10.040277777777778,110,,201951.,0.02943,17.51,Jun 05 13:14,Jun 05 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP055_SM4_BF1_Base,SUCCESS,10.30638888888889,110,,208073.,0.03073,17.51,Jun 04 04:52,Jun 04 15:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP056_SM2_BF1_Base,SUCCESS,10.998333333333333,110,,206473.,0.03031,17.55,Jun 05 07:10,Jun 05 18:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP062_SM4_BF1_Base,SUCCESS,11.114444444444445,120,,155258.,0.02250,17.51,Jun 05 07:51,Jun 05 18:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP072_SM2_BF1_Base,SUCCESS,9.524166666666668,100,,190325.,0.02795,17.51,Jun 04 04:48,Jun 04 14:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP078_SM5_BF1_Base,SUCCESS,10.0125,110,,222819.,0.03251,17.51,Jun 05 09:54,Jun 05 19:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP106_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Jun 10 03:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP111_SM1_BF1_Base,SUCCESS,9.774166666666668,100,,230644.,0.03411,17.51,Jun 07 15:32,Jun 08 01:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP116_SM1_BF1_Base,SUCCESS,11.477500000000001,120,,241614.,0.03557,17.51,Jun 06 01:48,Jun 06 13:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP118_SM2_BF1_Base,SUCCESS,12.315555555555557,130,,206878.,0.03022,17.51,Jun 04 05:21,Jun 04 17:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP119_SM2_BF1_Base,SUCCESS,9.370000000000001,100,,194554.,0.02861,17.51,Jun 05 07:48,Jun 05 17:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP121_SM5_BF1_Base,SUCCESS,9.163333333333334,100,,202826.,0.02974,19.01,Jun 05 13:02,Jun 05 22:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP126_SM3_BF1_Base,SUCCESS,11.465,120,,234965.,0.03450,21.51,Jun 09 07:20,Jun 09 18:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP141_SM5_BF1_Base,SUCCESS,9.575833333333334,100,,210515.,0.03075,17.51,Jun 05 06:52,Jun 05 16:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP150_SM1_BF1_Base,SUCCESS,10.726666666666667,110,,211243.,0.03104,17.51,Jun 07 19:51,Jun 08 06:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP155_SM4_BF1_Base,SUCCESS,9.84,100,,232248.,0.03413,17.51,Jun 04 07:27,Jun 04 17:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP166_SM2_BF1_Base,SUCCESS,9.200833333333332,100,,213980.,0.03171,17.51,Jun 05 08:19,Jun 05 17:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP167_SM4_BF1_Base,SUCCESS,10.06027777777778,110,,224194.,0.03315,30.80,Jun 04 03:45,Jun 04 13:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP173_SM4_BF1_Base,SUCCESS,9.353333333333333,100,,240876.,0.03546,17.57,Jun 04 04:53,Jun 04 14:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP174_SM2_BF1_Base,SUCCESS,7.884722222222222,80,,196879.,0.02910,18.04,Jun 05 06:17,Jun 05 14:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP181_SM3_BF1_Base,SUCCESS,10.203333333333333,110,,174855.,0.02542,22.00,Jun 04 03:40,Jun 04 13:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP186_SM4_BF1_Base,SUCCESS,10.526666666666667,110,,194175.,0.02846,17.51,Jun 04 05:20,Jun 04 15:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP207_SM1_BF1_Base,SUCCESS,10.351666666666667,110,,236903.,0.03507,18.89,Jun 05 09:17,Jun 05 19:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0075_PP219_SM4_BF1_Base,SUCCESS,10.4925,110,,173992.,0.02521,18.37,Jun 07 14:48,Jun 08 01:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
