Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0619,SUCCESS,7.849444444444444,32,,137683.,0.03437,17.51,May 30 00:39,May 30 08:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0620,SUCCESS,10.556111111111111,44,,454792.,0.04834,27.77,May 30 00:40,May 30 11:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0621,SUCCESS,11.705555555555556,48,,204741.,0.03234,27.63,May 30 00:39,May 30 12:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0622,SUCCESS,9.290555555555555,40,,208620.,0.02457,17.51,May 30 00:40,May 30 09:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0623,SUCCESS,12.058333333333334,52,,144630.,0.03565,17.51,May 30 00:41,May 30 12:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0624,SUCCESS,8.113055555555555,36,,93978.,0.02836,17.51,May 30 00:43,May 30 08:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0625,SUCCESS,7.809166666666666,32,,148507.,0.03538,17.51,May 30 00:43,May 30 08:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0626,SUCCESS,6.105277777777777,28,,618835.,0.1277,21.83,May 30 00:42,May 30 06:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0627,SUCCESS,7.6025,32,,115779.,0.02866,17.51,May 30 00:47,May 30 08:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0628,SUCCESS,17.522777777777776,72,,288436.,0.02775,17.51,May 30 00:50,May 30 18:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0629,SUCCESS,10.157777777777778,44,,226482.,0.02305,17.51,May 30 00:48,May 30 10:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0630,SUCCESS,7.591944444444444,32,,111018.,0.02286,17.60,May 30 00:47,May 30 08:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0631,SUCCESS,12.301666666666668,52,,132215.,0.03842,17.51,May 30 00:48,May 30 13:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0632,SUCCESS,5.795,24,,89767.,0.02843,20.81,May 30 00:46,May 30 06:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0633,SUCCESS,9.369444444444445,40,,173647.,0.01937,18.51,May 30 00:48,May 30 10:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0634,SUCCESS,7.654722222222222,32,,120238.,0.02576,18.71,May 30 00:47,May 30 08:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0635,SUCCESS,7.346666666666667,32,,99778.,0.03054,17.51,May 30 00:48,May 30 08:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0636,SUCCESS,10.066944444444443,44,,122496.,0.02269,18.19,May 30 00:47,May 30 10:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0637,SUCCESS,10.251666666666667,44,,133535.,0.02656,18.17,May 30 00:49,May 30 11:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0638,SUCCESS,8.723888888888888,36,,113313.,0.02438,17.51,May 30 00:48,May 30 09:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0639,SUCCESS,5.8838888888888885,24,,93214.,0.02286,17.72,May 30 00:50,May 30 06:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0640,SUCCESS,5.566666666666666,24,,71597.,0.02432,17.51,May 30 00:50,May 30 06:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0641,SUCCESS,10.729166666666666,44,,147826.,0.02260,17.51,May 30 00:53,May 30 11:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0642,SUCCESS,9.995555555555555,40,,125361.,0.02303,17.51,May 30 00:52,May 30 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0643,SUCCESS,10.84388888888889,44,,163261.,0.01769,17.51,May 30 00:53,May 30 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0644,SUCCESS,6.5,28,,94945.,0.02162,17.51,May 30 00:51,May 30 07:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0645,SUCCESS,10.897499999999999,44,,112718.,0.03468,17.51,May 30 00:52,May 30 11:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
